Forum.id|Tag.id|eid_generated
549755821921|2786|225627
549755821921|2792|225628
549755821921|2794|225629
549755821921|2798|225630
549755821921|2801|225631
549755821921|2809|225632
549755821921|2810|225633
549755821921|2823|225634
549755821921|2844|225635
549755821921|2849|225636
549755821921|2854|225637
549755821921|2864|225638
549755821921|2871|225639
549755821921|2889|225640
549755821921|2905|225641
549755821921|2907|225642
549755821921|2930|225643
549755821921|2938|225644
549755821921|2986|225645
549755821921|2997|225646
549755821921|3009|225647
549755821921|3023|225648
549755821921|3024|225649
549755821921|3028|225650
549755821921|3047|225651
549755821921|3053|225652
549755821921|5078|225653
549755821921|5449|225654
549755821921|6405|225655
549755821921|6449|225656
549755821921|6623|225657
549755821921|6989|225658
549755821921|7031|225659
549755821921|7212|225660
549755821921|7396|225661
549755821921|7509|225662
549755821921|7514|225663
549755821921|7597|225664
549755821921|9058|225665
549755821921|9141|225666
549755821921|9209|225667
549755821921|9244|225668
549755821921|12296|225669
549755821921|13796|225670
549755821921|13816|225671
618475298658|138|225672
618475298658|801|225673
618475298658|1938|225674
618475298658|2028|225675
618475298658|2862|225676
618475298658|3102|225677
618475298658|9474|225678
618475298659|9474|225679
618475298660|801|225680
824633728869|138|225681
893353205606|2028|225682
1030792159079|2862|225683
755914252136|1938|225684
755914252138|3102|225685
755914252139|3102|225686
755914252140|2862|225687
1030792159085|801|225688
1030792159087|3102|225689
755914252144|138|225690
687194775410|3102|225691
687194775411|2028|225692
687194775412|565|225693
687194775412|570|225694
687194775412|781|225695
687194775412|786|225696
687194775412|804|225697
687194775412|1170|225698
687194775412|1186|225699
687194775412|1190|225700
687194775412|1547|225701
687194775412|1671|225702
687194775412|1677|225703
687194775412|1679|225704
687194775412|1988|225705
687194775412|2121|225706
687194775412|2819|225707
687194775412|2884|225708
687194775412|2914|225709
687194775412|2954|225710
687194775412|3022|225711
687194775412|6397|225712
687194775412|9141|225713
687194775412|9244|225714
687194775412|9479|225715
687194775412|11254|225716
687194775412|11633|225717
687194775412|11698|225718
755914252149|6|225719
755914252149|588|225720
755914252149|1180|225721
755914252149|1195|225722
755914252149|1198|225723
755914252149|2031|225724
755914252149|5192|225725
755914252150|138|225726
755914252150|1505|225727
755914252150|2845|225728
755914252150|2950|225729
755914252150|3096|225730
755914252150|6405|225731
755914252151|291|225732
755914252151|558|225733
755914252151|778|225734
755914252151|786|225735
755914252151|976|225736
755914252151|1675|225737
755914252151|1677|225738
755914252151|1759|225739
755914252151|1986|225740
755914252151|1993|225741
755914252151|2020|225742
755914252151|2023|225743
755914252151|2054|225744
755914252151|2778|225745
755914252151|2798|225746
755914252151|2821|225747
755914252151|2836|225748
755914252151|2972|225749
755914252151|2997|225750
755914252151|3017|225751
755914252151|3102|225752
755914252151|4849|225753
755914252151|5002|225754
755914252151|5174|225755
755914252151|5183|225756
755914252151|6360|225757
755914252151|6399|225758
755914252151|6636|225759
755914252151|9036|225760
755914252151|9174|225761
755914252151|9431|225762
755914252151|15176|225763
755914252152|15176|225764
893353205626|6399|225765
1030792159099|5002|225766
893353205628|2778|225767
824633728893|778|225768
962072682366|2821|225769
1030792159103|1986|225770
824633728896|976|225771
893353205633|2023|225772
824633728899|558|225773
824633728900|558|225774
893353205637|6|225775
893353205637|565|225776
893353205637|588|225777
893353205637|781|225778
893353205637|808|225779
893353205637|1180|225780
893353205637|1188|225781
893353205637|1940|225782
893353205637|1995|225783
893353205637|6413|225784
893353205637|7015|225785
893353205637|9098|225786
893353205637|9144|225787
893353205637|9150|225788
893353205637|9326|225789
893353205637|11622|225790
893353205637|11742|225791
893353205637|12177|225792
893353205637|13102|225793
962072682374|1929|225794
962072682374|11695|225795
1030792159112|11695|225796
1030792159114|1929|225797
962072682380|1929|225798
68719484814|9|225799
68719484814|138|225800
68719484814|206|225801
68719484814|268|225802
68719484814|1172|225803
68719484814|1176|225804
68719484814|1177|225805
68719484814|1206|225806
68719484814|1672|225807
68719484814|2004|225808
68719484814|2045|225809
68719484814|2855|225810
68719484814|2872|225811
68719484814|2929|225812
68719484814|3101|225813
68719484814|5078|225814
68719484814|5159|225815
68719484814|6740|225816
68719484814|7587|225817
68719484814|9474|225818
206158438287|976|225819
206158438287|1507|225820
206158438287|13422|225821
481036345232|976|225822
1030792159121|13422|225823
962072682387|976|225824
549755821972|13422|225825
481036345239|1507|225826
481036345241|1507|225827
1030792159130|13422|225828
206158438299|976|225829
618475298716|13422|225830
481036345245|976|225831
618475298718|976|225832
274877915040|1507|225833
755914252193|976|225834
962072682402|1507|225835
1030792159139|1507|225836
755914252196|976|225837
481036345254|13422|225838
1030792159143|13422|225839
206158438313|13422|225840
343597391786|976|225841
343597391787|1507|225842
755914252204|13422|225843
343597391789|294|225844
343597391789|448|225845
343597391789|561|225846
343597391789|568|225847
343597391789|573|225848
343597391789|583|225849
343597391789|790|225850
343597391789|796|225851
343597391789|977|225852
343597391789|1023|225853
343597391789|1170|225854
343597391789|1670|225855
343597391789|1671|225856
343597391789|1749|225857
343597391789|1759|225858
343597391789|1762|225859
343597391789|1940|225860
343597391789|1985|225861
343597391789|2015|225862
343597391789|2016|225863
343597391789|2056|225864
343597391789|2082|225865
343597391789|2784|225866
343597391789|2785|225867
343597391789|2844|225868
343597391789|2849|225869
343597391789|3045|225870
343597391789|5115|225871
343597391789|5117|225872
343597391789|5153|225873
343597391789|5156|225874
343597391789|6990|225875
343597391789|9040|225876
343597391789|9102|225877
343597391789|9310|225878
343597391789|9474|225879
343597391789|10896|225880
343597391789|12265|225881
481036345262|807|225882
481036345262|1172|225883
481036345262|1206|225884
481036345262|1375|225885
481036345262|1399|225886
481036345262|1675|225887
481036345262|1989|225888
481036345262|2798|225889
481036345262|2813|225890
481036345262|2828|225891
481036345262|2830|225892
481036345262|2861|225893
481036345262|2923|225894
481036345262|2954|225895
481036345262|2957|225896
481036345262|3008|225897
481036345262|4848|225898
481036345262|5085|225899
481036345262|5494|225900
481036345262|5687|225901
481036345262|6269|225902
481036345262|6395|225903
481036345262|7522|225904
481036345262|7593|225905
481036345262|8776|225906
481036345262|9605|225907
481036345262|14812|225908
618475298735|58|225909
618475298735|1184|225910
618475298735|1450|225911
618475298735|1501|225912
618475298735|1614|225913
618475298735|1758|225914
618475298735|1954|225915
618475298735|2781|225916
618475298735|2805|225917
618475298735|2852|225918
618475298735|2980|225919
618475298735|5440|225920
618475298735|6438|225921
618475298735|7032|225922
618475298735|11644|225923
1030792159154|7032|225924
755914252211|11644|225925
824633728948|1954|225926
1030792159157|6438|225927
618475298742|1501|225928
962072682423|2980|225929
893353205689|6438|225930
755914252219|1954|225931
687194775484|7032|225932
755914252221|1758|225933
893353205694|7032|225934
687194775487|1614|225935
755914252225|6|225936
962072682435|6|225937
1099511635908|6|225938
755914252229|6|225939
962072682438|6|225940
962072682439|6|225941
1099511635912|6|225942
1030792159178|6|225943
755914252235|6|225944
755914252236|6|225945
1030792159181|6|225946
1030792159182|6|225947
824633728975|982|225948
824633728975|2821|225949
824633728975|8384|225950
893353205712|145|225951
893353205712|459|225952
893353205712|788|225953
893353205712|792|225954
893353205712|804|225955
893353205712|807|225956
893353205712|975|225957
893353205712|1024|225958
893353205712|1450|225959
893353205712|1451|225960
893353205712|1984|225961
893353205712|2031|225962
893353205712|2039|225963
893353205712|2051|225964
893353205712|2057|225965
893353205712|2095|225966
893353205712|2105|225967
893353205712|2402|225968
893353205712|2780|225969
893353205712|2820|225970
893353205712|2845|225971
893353205712|2872|225972
893353205712|2873|225973
893353205712|2876|225974
893353205712|2928|225975
893353205712|2978|225976
893353205712|3097|225977
893353205712|3108|225978
893353205712|4899|225979
893353205712|5158|225980
893353205712|5192|225981
893353205712|5393|225982
893353205712|6153|225983
893353205712|7182|225984
893353205712|8939|225985
893353205712|9174|225986
893353205712|9317|225987
893353205712|9319|225988
893353205712|9503|225989
893353205712|9563|225990
893353205712|15214|225991
893353205713|1733|225992
893353205713|2985|225993
1030792159186|1401|225994
1030792159186|2068|225995
1030792159190|139|225996
1030792159190|230|225997
1030792159190|779|225998
1030792159190|1180|225999
1030792159190|1196|226000
1030792159190|1670|226001
1030792159190|1678|226002
1030792159190|1984|226003
1030792159190|1988|226004
1030792159190|1989|226005
1030792159190|1990|226006
1030792159190|2003|226007
1030792159190|2018|226008
1030792159190|2073|226009
1030792159190|2080|226010
1030792159190|2081|226011
1030792159190|2084|226012
1030792159190|2095|226013
1030792159190|2113|226014
1030792159190|2778|226015
1030792159190|2785|226016
1030792159190|2787|226017
1030792159190|2788|226018
1030792159190|2797|226019
1030792159190|2813|226020
1030792159190|2815|226021
1030792159190|2817|226022
1030792159190|2838|226023
1030792159190|2846|226024
1030792159190|2883|226025
1030792159190|2904|226026
1030792159190|2915|226027
1030792159190|2940|226028
1030792159190|2962|226029
1030792159190|2996|226030
1030792159190|3030|226031
1030792159190|3050|226032
1030792159190|3071|226033
1030792159190|3084|226034
1030792159190|3103|226035
1030792159190|5141|226036
1030792159190|6396|226037
1030792159190|6404|226038
1030792159190|7002|226039
1030792159190|7572|226040
1030792159190|7582|226041
1030792159190|9188|226042
1030792159190|11695|226043
1030792159190|13179|226044
1030792159190|13718|226045
1030792159190|14353|226046
8155|6|226047
8155|138|226048
8155|142|226049
8155|565|226050
8155|567|226051
8155|570|226052
8155|571|226053
8155|579|226054
8155|587|226055
8155|591|226056
8155|781|226057
8155|783|226058
8155|975|226059
8155|976|226060
8155|1024|226061
8155|1164|226062
8155|1170|226063
8155|1171|226064
8155|1172|226065
8155|1179|226066
8155|1180|226067
8155|1191|226068
8155|1193|226069
8155|1197|226070
8155|1201|226071
8155|1670|226072
8155|1766|226073
8155|1909|226074
8155|1940|226075
8155|1984|226076
8155|1986|226077
8155|1987|226078
8155|1989|226079
8155|1992|226080
8155|1998|226081
8155|2005|226082
8155|2006|226083
8155|2008|226084
8155|2014|226085
8155|2017|226086
8155|2030|226087
8155|2034|226088
8155|2045|226089
8155|2059|226090
8155|2075|226091
8155|2079|226092
8155|2084|226093
8155|2109|226094
8155|3072|226095
8155|5163|226096
8155|5164|226097
8155|5183|226098
8155|5192|226099
8155|6404|226100
8155|6413|226101
8155|7015|226102
8155|7380|226103
8155|7509|226104
8155|7514|226105
8155|7582|226106
8155|9095|226107
8155|9098|226108
8155|9144|226109
8155|9238|226110
8155|9261|226111
8155|9299|226112
8155|9319|226113
8155|9474|226114
8155|11408|226115
8155|11558|226116
8155|11642|226117
8155|11695|226118
962072682460|9474|226119
687194775517|2084|226120
274877915102|2059|226121
343597391839|2014|226122
274877915104|2034|226123
343597391841|1998|226124
618475298786|3072|226125
962072682467|2014|226126
343597391844|567|226127
412316868581|5192|226128
962072682470|9238|226129
343597391847|2017|226130
206158438377|570|226131
206158438378|1987|226132
343597391851|2017|226133
481036345324|9299|226134
206158438382|2008|226135
755914252271|9299|226136
412316868592|783|226137
755914252273|1989|226138
8178|2045|226139
824633729011|3072|226140
618475298804|565|226141
481036345333|591|226142
618475298806|9319|226143
893353205751|571|226144
824633729016|3072|226145
8185|2014|226146
206158438394|591|226147
893353205755|9144|226148
412316868604|587|226149
549755822077|5183|226150
687194775551|1766|226151
137438961664|1538|226152
137438961665|6|226153
206158438402|285|226154
206158438402|558|226155
206158438402|780|226156
206158438402|1170|226157
206158438402|1615|226158
206158438402|1987|226159
206158438402|2085|226160
206158438402|2780|226161
206158438402|2785|226162
206158438402|2803|226163
206158438402|2821|226164
206158438402|2879|226165
206158438402|2908|226166
206158438402|2962|226167
206158438402|3080|226168
206158438402|4990|226169
206158438402|5162|226170
206158438402|5183|226171
206158438402|5438|226172
206158438402|6438|226173
206158438402|6451|226174
206158438402|6951|226175
206158438402|7782|226176
206158438402|10541|226177
206158438402|14846|226178
343597391875|6|226179
343597391876|62|226180
343597391876|522|226181
343597391876|1667|226182
343597391876|1670|226183
343597391876|1764|226184
343597391876|1910|226185
343597391876|1940|226186
343597391876|2039|226187
