Comment.id|Tag.id|eid_generated
1030792297663|2034|175937
1030792297663|2110|175938
1030792297663|2794|175939
1030792297670|573|175940
1030792297670|1167|175941
1030792297670|2054|175942
1030792297670|5311|175943
1030792297670|5506|175944
1030792297670|9284|175945
1030792297670|11143|175946
1030792297670|12216|175947
1030792297670|14637|175948
1030792297671|1375|175949
1030792297671|5506|175950
1030792297671|9138|175951
1030792297671|9252|175952
1030792297671|12005|175953
1030792297671|13863|175954
1030792297671|14637|175955
1030792297678|1167|175956
1030792297678|2837|175957
1030792297678|5066|175958
1030792297678|6438|175959
1030792297678|7466|175960
1030792297678|9299|175961
1030792297689|1167|175962
1030792297689|2996|175963
1030792297689|5145|175964
1030792297689|11691|175965
1030792297689|13706|175966
1030792297691|1167|175967
1030792297691|2001|175968
1030792297691|5145|175969
1030792297691|7568|175970
1030792297691|13706|175971
1030792297698|1167|175972
1030792297698|2095|175973
1030792297698|5066|175974
1030792297698|9332|175975
1030792297698|11314|175976
1030792297698|12058|175977
1030792297700|788|175978
1030792297700|975|175979
1030792297700|1167|175980
1030792297700|2095|175981
1030792297700|6227|175982
1030792297700|7511|175983
1030792297700|9173|175984
1030792297700|9332|175985
1030792297701|788|175986
1030792297701|975|175987
1030792297701|1167|175988
1030792297701|2082|175989
1030792297701|2095|175990
1030792297701|2937|175991
1030792297701|5638|175992
1030792297701|7511|175993
1030792297701|9051|175994
1030792297701|9332|175995
1030792297702|2082|175996
1030792297702|2095|175997
1030792297702|2937|175998
1030792297702|5165|175999
1030792297702|5638|176000
1030792297702|5793|176001
1030792297702|6410|176002
1030792297702|7511|176003
1030792297702|9332|176004
1030792297702|12502|176005
1030792297702|15318|176006
1030792297703|1167|176007
1030792297703|2095|176008
1030792297703|2795|176009
1030792297703|5066|176010
1030792297703|9353|176011
1030792297703|10991|176012
1030792297703|11314|176013
1030792297703|12058|176014
1030792297704|788|176015
1030792297704|1167|176016
1030792297704|1910|176017
1030792297704|2097|176018
1030792297704|9332|176019
1030792297704|10605|176020
1030792297705|2946|176021
1030792297705|3040|176022
1030792297705|5118|176023
1030792297705|5638|176024
1030792297705|5652|176025
1030792297705|7093|176026
1030792297705|7511|176027
1030792297706|58|176028
1030792297706|468|176029
1030792297706|593|176030
1030792297706|788|176031
1030792297706|975|176032
1030792297706|2095|176033
1030792297706|6227|176034
1030792297706|9235|176035
1030792297707|569|176036
1030792297707|2109|176037
1030792297707|3040|176038
1030792297707|5118|176039
1030792297707|5185|176040
1030792297707|5638|176041
1030792297707|7093|176042
1030792297707|7511|176043
1030792297707|9319|176044
1030792297708|788|176045
1030792297708|1164|176046
1030792297708|2030|176047
1030792297708|6579|176048
1030792297712|1410|176049
1030792297712|2984|176050
1030792297712|5161|176051
1030792297712|8637|176052
1030792297712|9233|176053
1030792297712|11251|176054
1030792297712|13306|176055
1030792297713|799|176056
1030792297713|2827|176057
1030792297713|2870|176058
1030792297713|5074|176059
1030792297713|5793|176060
1030792297713|6407|176061
1030792297713|6410|176062
1030792297713|7587|176063
1030792297713|8907|176064
1030792297713|9146|176065
1030792297713|9233|176066
1030792297716|146|176067
1030792297716|2870|176068
1030792297716|5793|176069
1030792297716|6992|176070
1030792297716|9146|176071
1030792297716|9233|176072
1030792297716|9319|176073
1030792297716|10183|176074
1030792297716|12082|176075
1030792297720|590|176076
1030792297720|2867|176077
1030792297720|2870|176078
1030792297720|7018|176079
1030792297720|7512|176080
1030792297720|8907|176081
1030792297720|9233|176082
1030792297720|9252|176083
1030792297720|10322|176084
962072820987|540|176085
962072820987|2812|176086
962072820987|2898|176087
962072820987|7477|176088
962072820987|7688|176089
962072820991|1673|176090
962072820991|2812|176091
962072820991|2898|176092
962072820991|2920|176093
962072820991|5071|176094
962072820991|7688|176095
962072820994|568|176096
962072820994|2812|176097
962072820994|11335|176098
962072820994|11622|176099
962072820994|11990|176100
962072820999|568|176101
962072820999|2785|176102
962072820999|2812|176103
962072820999|9163|176104
962072820999|10147|176105
962072820999|11990|176106
962072821001|540|176107
962072821001|782|176108
962072821001|5120|176109
962072821001|7340|176110
962072821004|2920|176111
962072821004|5217|176112
962072821004|5776|176113
962072821004|7688|176114
962072821004|9114|176115
962072821006|2858|176116
962072821006|4847|176117
962072821006|6433|176118
962072821006|6622|176119
962072821006|7733|176120
962072821006|8842|176121
962072821006|9256|176122
962072821007|782|176123
962072821007|3012|176124
962072821007|5064|176125
962072821007|6622|176126
962072821007|7733|176127
962072821007|8842|176128
962072821007|9256|176129
962072821007|11519|176130
962072821008|2090|176131
962072821008|2882|176132
962072821008|3012|176133
962072821008|5064|176134
962072821008|5193|176135
962072821008|7733|176136
962072821008|8842|176137
962072821008|9256|176138
962072821008|9262|176139
962072821014|2090|176140
962072821014|2115|176141
962072821014|2882|176142
962072821014|3012|176143
962072821014|3033|176144
962072821014|3069|176145
962072821014|5064|176146
962072821014|5193|176147
962072821014|5432|176148
962072821014|7733|176149
962072821014|8842|176150
962072821014|9869|176151
962072821018|1033|176152
962072821018|2037|176153
962072821018|2090|176154
962072821018|2793|176155
962072821018|3012|176156
962072821018|3063|176157
962072821018|5064|176158
962072821018|5432|176159
962072821018|7560|176160
962072821018|8842|176161
962072821018|9236|176162
962072821018|9869|176163
962072821036|194|176164
962072821036|9179|176165
962072821037|194|176166
962072821037|9179|176167
962072821037|11637|176168
962072821039|194|176169
962072821039|6951|176170
962072821041|194|176171
962072821041|11250|176172
962072821042|194|176173
962072821042|5102|176174
962072821046|194|176175
962072821046|2782|176176
962072821049|194|176177
962072821049|6740|176178
962072821052|194|176179
962072821052|6951|176180
962072821052|11725|176181
893353344341|194|176182
893353344341|2997|176183
893353344345|2883|176184
893353344347|194|176185
893353344347|2929|176186
893353344351|194|176187
893353344351|9088|176188
893353344352|6939|176189
893353344355|7383|176190
893353344357|2929|176191
893353344357|5103|176192
893353344358|6063|176193
893353344359|6063|176194
893353344359|11452|176195
1030792297854|9039|176196
893353344389|194|176197
893353344389|1908|176198
893353344390|1908|176199
893353344390|9182|176200
893353344391|9038|176201
893353344392|194|176202
893353344392|2085|176203
893353344394|9383|176204
893353344397|6377|176205
893353344397|9383|176206
893353344403|5885|176207
962072821175|9033|176208
962072821178|1669|176209
962072821182|10547|176210
1030792297923|194|176211
1030792297923|1614|176212
1030792297924|7408|176213
1030792297925|1614|176214
1030792297925|2850|176215
1030792297934|194|176216
1030792297934|1614|176217
1030792297934|12385|176218
1030792297935|1674|176219
1030792297940|1614|176220
1030792297940|2850|176221
1030792297940|6827|176222
549755961355|9074|176223
549755961357|5056|176224
549755961357|9074|176225
549755961358|5078|176226
549755961358|9074|176227
755914391601|146|176228
755914391601|1984|176229
755914391601|3083|176230
962072821816|5156|176231
962072821817|9919|176232
962072821822|8762|176233
962072821822|9919|176234
618475438145|5623|176235
618475438148|5559|176236
618475438148|5623|176237
618475438150|7598|176238
618475438152|6355|176239
618475438152|7598|176240
618475438154|1997|176241
687194914893|111|176242
687194914893|5978|176243
962072821853|598|176244
962072821853|2985|176245
962072821855|803|176246
962072821855|2985|176247
962072821857|2783|176248
962072821857|2985|176249
962072821860|598|176250
962072821860|2795|176251
962072821860|2985|176252
962072821861|6949|176253
962072821862|598|176254
962072821862|2985|176255
962072821862|5094|176256
962072821863|598|176257
962072821863|3106|176258
962072821863|9474|176259
962072821865|111|176260
962072821865|6999|176261
893353345137|2944|176262
893353345137|6425|176263
893353345140|5060|176264
893353345140|6425|176265
893353345141|111|176266
893353345141|9188|176267
893353345142|111|176268
893353345142|1182|176269
893353345145|8408|176270
893353345145|9188|176271
412317007996|1179|176272
412317007996|2818|176273
481036484746|111|176274
481036484746|1182|176275
481036484750|1182|176276
481036484750|5191|176277
481036484751|1182|176278
481036484751|8367|176279
481036484755|1182|176280
481036484755|5191|176281
481036484755|9130|176282
481036484757|1182|176283
481036484757|5399|176284
412317008029|1192|176285
687194914976|1944|176286
687194914976|9059|176287
687194914976|12633|176288
687194914977|1944|176289
687194914977|9170|176290
687194914977|12633|176291
687194914977|13067|176292
687194914983|1944|176293
687194914983|2078|176294
687194914983|9170|176295
687194914983|9603|176296
687194914983|13067|176297
687194914989|1944|176298
687194914989|6069|176299
687194914989|8457|176300
687194914989|9293|176301
687194914990|1944|176302
687194914990|3091|176303
687194914990|7012|176304
687194914990|8457|176305
687194914990|9346|176306
687194914993|2066|176307
687194914993|2067|176308
687194914993|2826|176309
687194914993|2892|176310
687194914993|2959|176311
687194914993|2990|176312
687194914993|6399|176313
687194914993|7049|176314
687194914993|7050|176315
687194914993|7562|176316
687194914997|2066|176317
687194914997|2067|176318
687194914997|2793|176319
687194914997|2801|176320
687194914997|2892|176321
687194914997|2959|176322
687194914997|7049|176323
687194914997|7050|176324
687194914997|9289|176325
687194914997|12227|176326
687194914997|12895|176327
687194915002|2066|176328
687194915002|2117|176329
687194915002|2801|176330
687194915002|2892|176331
687194915002|3005|176332
687194915002|7746|176333
687194915002|9289|176334
687194915002|9323|176335
687194915002|11704|176336
687194915002|14007|176337
412317008063|777|176338
412317008063|2049|176339
412317008063|2067|176340
412317008063|6028|176341
412317008063|8724|176342
412317008063|9305|176343
687194915012|1024|176344
687194915012|5163|176345
687194915012|6500|176346
687194915012|7015|176347
687194915012|13897|176348
687194915015|2792|176349
687194915015|6952|176350
687194915015|7193|176351
687194915015|7573|176352
687194915015|13897|176353
687194915021|2857|176354
687194915021|5161|176355
687194915021|9058|176356
687194915027|6429|176357
687194915027|8736|176358
687194915027|9133|176359
824633868504|1934|176360
824633868504|2991|176361
824633868504|12628|176362
824633868505|1934|176363
824633868505|8365|176364
824633868505|11331|176365
687194915036|1404|176366
687194915036|1953|176367
687194915036|5141|176368
687194915036|14311|176369
687194915039|1404|176370
687194915039|1953|176371
687194915039|3002|176372
687194915039|11254|176373
687194915039|14311|176374
687194915040|1404|176375
687194915040|6915|176376
687194915040|8162|176377
687194915040|11254|176378
687194915040|12425|176379
687194915040|14311|176380
687194915041|9143|176381
687194915041|9231|176382
687194915041|10152|176383
687194915041|14311|176384
687194915043|5141|176385
687194915043|5190|176386
687194915043|7556|176387
687194915043|11238|176388
687194915045|5099|176389
687194915045|5141|176390
687194915045|5156|176391
687194915045|7556|176392
687194915045|11238|176393
687194915046|2011|176394
687194915046|5141|176395
687194915046|5156|176396
687194915046|6368|176397
687194915046|7079|176398
687194915046|7556|176399
687194915046|11238|176400
687194915048|594|176401
687194915048|7005|176402
687194915048|11238|176403
687194915050|1175|176404
687194915050|5156|176405
687194915050|6428|176406
687194915050|11302|176407
412317008110|1453|176408
412317008110|1767|176409
412317008110|6851|176410
412317008110|9063|176411
412317008110|11745|176412
824633868529|1934|176413
824633868529|2902|176414
824633868529|5988|176415
824633868529|7562|176416
824633868529|9346|176417
824633868529|14594|176418
412317008115|9|176419
412317008115|973|176420
412317008115|1027|176421
412317008115|5075|176422
412317008115|6373|176423
412317008115|6971|176424
412317008115|9323|176425
412317008115|15501|176426
412317008122|973|176427
412317008122|5075|176428
412317008122|5584|176429
412317008122|6964|176430
412317008122|6971|176431
412317008122|9317|176432
412317008122|9323|176433
412317008122|13206|176434
412317008123|1027|176435
412317008123|2945|176436
412317008123|2954|176437
412317008123|5075|176438
412317008123|7527|176439
412317008123|9323|176440
412317008123|9860|176441
412317008124|1029|176442
412317008124|2036|176443
412317008124|2110|176444
412317008124|5056|176445
412317008124|5075|176446
412317008124|5584|176447
412317008124|6971|176448
412317008124|9317|176449
412317008124|9323|176450
343597531391|428|176451
343597531391|2793|176452
343597531398|428|176453
343597531398|2089|176454
343597531399|2114|176455
343597531399|2793|176456
343597531403|428|176457
343597531403|1021|176458
343597531404|1989|176459
343597531404|2114|176460
343597531405|1454|176461
343597531407|2842|176462
343597531408|2089|176463
343597531408|9086|176464
481036484884|428|176465
