Comment.id|Comment.id.1|eid_generated
412317022727|412317022719|68152
412317022728|412317022721|68153
412317022729|412317022725|68154
412317022730|412317022719|68155
412317022731|412317022717|68156
412317022732|412317022719|68157
412317022733|412317022725|68158
412317022738|412317022736|68159
412317022739|412317022736|68160
412317022741|412317022736|68161
412317022742|412317022736|68162
412317022744|412317022736|68163
412317022745|412317022736|68164
412317022747|412317022745|68165
412317022748|412317022745|68166
412317022750|412317022745|68167
412317022751|412317022745|68168
412317022752|412317022751|68169
412317022753|412317022736|68170
412317022754|412317022752|68171
824633883178|824633883177|68172
824633883179|824633883177|68173
824633883183|824633883181|68174
618475452993|618475452988|68175
618475452994|618475452988|68176
618475452995|618475452988|68177
618475452996|618475452995|68178
687194929744|687194929743|68179
687194929745|687194929743|68180
824633883225|824633883224|68181
824633883226|824633883224|68182
824633883227|824633883226|68183
824633883228|824633883226|68184
755914406497|755914406494|68185
755914406500|755914406494|68186
755914406502|755914406499|68187
755914406504|755914406499|68188
755914406510|755914406509|68189
755914406511|755914406508|68190
755914406512|755914406506|68191
755914406513|755914406506|68192
755914406516|755914406506|68193
755914406517|755914406514|68194
755914406518|755914406508|68195
755914406519|755914406510|68196
755914406520|755914406509|68197
618475453078|618475453075|68198
962072836763|962072836761|68199
1030792313503|1030792313502|68200
1030792313504|1030792313503|68201
1030792313505|1030792313504|68202
1030792313507|1030792313504|68203
1030792313508|1030792313502|68204
1030792313511|1030792313504|68205
1030792313514|1030792313502|68206
1030792313515|1030792313503|68207
1030792313516|1030792313515|68208
1030792313517|1030792313504|68209
1030792313518|1030792313516|68210
1030792313519|1030792313503|68211
1030792313523|1030792313521|68212
1030792313524|1030792313521|68213
1030792313525|1030792313522|68214
1030792313526|1030792313522|68215
1030792313528|1030792313522|68216
687194929856|687194929854|68217
687194929857|687194929855|68218
687194929858|687194929854|68219
687194929859|687194929854|68220
687194929861|687194929854|68221
687194929862|687194929854|68222
687194929863|687194929854|68223
687194929864|687194929861|68224
687194929865|687194929861|68225
687194929866|687194929861|68226
687194929868|687194929861|68227
687194929873|687194929871|68228
687194929874|687194929871|68229
687194929875|687194929872|68230
687194929877|687194929872|68231
687194929878|687194929875|68232
687194929879|687194929875|68233
687194929880|687194929878|68234
687194929881|687194929878|68235
687194929882|687194929875|68236
687194929883|687194929878|68237
687194929884|687194929878|68238
962072837244|962072837241|68239
962072837245|962072837241|68240
962072837246|962072837245|68241
962072837247|962072837241|68242
962072837248|962072837241|68243
962072837249|962072837241|68244
618475453574|618475453572|68245
618475453575|618475453572|68246
618475453576|618475453575|68247
618475453577|618475453572|68248
618475453579|618475453576|68249
618475453580|618475453577|68250
618475453582|618475453575|68251
618475453583|618475453579|68252
618475453584|618475453577|68253
618475453585|618475453575|68254
1030792314007|1030792314004|68255
1030792314009|1030792314004|68256
1030792314011|1030792314006|68257
824633883813|824633883811|68258
824633883814|824633883811|68259
824633883815|824633883814|68260
824633883816|824633883814|68261
687194930361|687194930360|68262
687194930362|687194930360|68263
687194930363|687194930360|68264
687194930364|687194930363|68265
687194930365|687194930360|68266
687194930366|687194930360|68267
687194930367|687194930366|68268
687194930368|687194930360|68269
687194930370|687194930360|68270
618475453638|618475453637|68271
618475453639|618475453637|68272
618475453641|618475453637|68273
618475453643|618475453642|68274
618475453644|618475453642|68275
618475453646|618475453641|68276
618475453647|618475453642|68277
618475453648|618475453642|68278
618475453649|618475453642|68279
618475453651|618475453637|68280
618475453652|618475453642|68281
412317023448|412317023447|68282
412317023449|412317023448|68283
412317023460|412317023456|68284
412317023461|412317023456|68285
412317023463|412317023459|68286
412317023464|412317023456|68287
412317023465|412317023461|68288
412317023466|412317023456|68289
412317023467|412317023466|68290
412317023468|412317023459|68291
412317023469|412317023463|68292
412317023470|412317023459|68293
412317023471|412317023461|68294
412317023472|412317023459|68295
412317023483|412317023482|68296
412317023485|412317023484|68297
412317023487|412317023484|68298
412317023488|412317023487|68299
412317023489|412317023487|68300
412317023490|412317023486|68301
412317023491|412317023487|68302
412317023492|412317023486|68303
412317023493|412317023486|68304
412317023494|412317023493|68305
481036500235|481036500234|68306
481036500236|481036500234|68307
481036500238|481036500234|68308
481036500240|481036500234|68309
481036500244|481036500234|68310
481036500245|481036500234|68311
481036500246|481036500244|68312
481036500247|481036500246|68313
481036500248|481036500246|68314
481036500249|481036500234|68315
412317023518|412317023517|68316
412317023519|412317023518|68317
412317023520|412317023516|68318
412317023521|412317023516|68319
412317023522|412317023520|68320
412317023523|412317023517|68321
412317023524|412317023520|68322
412317023525|412317023518|68323
412317023526|412317023518|68324
412317023527|412317023518|68325
412317023528|412317023518|68326
412317023529|412317023516|68327
412317023539|412317023538|68328
412317023540|412317023538|68329
412317023541|412317023540|68330
412317023542|412317023540|68331
412317023543|412317023538|68332
412317023544|412317023538|68333
412317023545|412317023538|68334
412317023556|412317023555|68335
412317023557|412317023556|68336
412317023559|412317023555|68337
412317023567|412317023566|68338
412317023568|412317023564|68339
412317023569|412317023564|68340
412317023570|412317023564|68341
412317023571|412317023564|68342
412317023574|412317023569|68343
412317023575|412317023569|68344
412317023576|412317023564|68345
412317023577|412317023569|68346
412317023578|412317023575|68347
412317023579|412317023575|68348
412317023580|412317023570|68349
412317023581|412317023570|68350
412317023587|412317023586|68351
412317023590|412317023586|68352
412317023595|412317023594|68353
412317023597|412317023596|68354
412317023598|412317023594|68355
412317023599|412317023594|68356
412317023600|412317023594|68357
412317023601|412317023596|68358
481036500661|481036500659|68359
481036500662|481036500659|68360
481036500663|481036500659|68361
481036500666|481036500662|68362
481036500667|481036500662|68363
481036500669|481036500658|68364
481036500670|481036500662|68365
481036500671|481036500662|68366
962072837827|962072837826|68367
962072837829|962072837826|68368
755914407625|755914407624|68369
824633884369|824633884367|68370
824633884370|824633884369|68371
824633884372|824633884369|68372
824633884374|824633884367|68373
824633884375|824633884374|68374
824633884376|824633884369|68375
824633884377|824633884369|68376
824633884379|824633884367|68377
824633884380|824633884379|68378
824633884381|824633884379|68379
274878070497|274878070495|68380
274878070498|274878070495|68381
274878070499|274878070495|68382
274878070500|274878070495|68383
274878070501|274878070495|68384
274878070503|274878070501|68385
274878070505|274878070503|68386
274878070507|274878070503|68387
274878070508|274878070507|68388
274878070559|274878070558|68389
274878070562|274878070558|68390
343597547306|343597547303|68391
343597547309|343597547307|68392
343597547311|343597547307|68393
343597547312|343597547311|68394
343597547313|343597547311|68395
343597547314|343597547303|68396
274878070586|274878070585|68397
274878070590|274878070588|68398
274878070594|274878070592|68399
274878070595|274878070585|68400
274878070596|274878070588|68401
274878070597|274878070588|68402
274878070598|274878070588|68403
274878070599|274878070588|68404
343597547344|343597547343|68405
343597547345|343597547343|68406
343597547346|343597547343|68407
343597547347|343597547344|68408
343597547348|343597547346|68409
274878070616|274878070615|68410
274878070618|274878070615|68411
274878070619|274878070615|68412
274878070621|274878070615|68413
274878070622|274878070615|68414
274878070624|274878070615|68415
274878070625|274878070615|68416
274878070626|274878070615|68417
962072838231|962072838228|68418
962072838233|962072838228|68419
962072838234|962072838228|68420
962072838236|962072838228|68421
412317024353|412317024352|68422
412317024354|412317024352|68423
412317024356|412317024353|68424
412317024358|412317024353|68425
412317024359|412317024353|68426
618475454574|618475454573|68427
618475454576|618475454574|68428
618475454577|618475454575|68429
618475454579|618475454574|68430
618475454580|618475454574|68431
618475454581|618475454578|68432
618475454583|618475454575|68433
549755977853|549755977852|68434
549755977857|549755977852|68435
549755977860|549755977857|68436
549755977861|549755977852|68437
549755977864|549755977857|68438
549755977865|549755977852|68439
549755977866|549755977862|68440
549755977867|549755977852|68441
893353361565|893353361563|68442
893353361567|893353361563|68443
893353361568|893353361563|68444
687194931363|687194931362|68445
687194931364|687194931362|68446
687194931365|687194931362|68447
687194931366|687194931362|68448
687194931367|687194931366|68449
687194931368|687194931366|68450
687194931370|687194931369|68451
687194931371|687194931370|68452
687194931372|687194931366|68453
687194931373|687194931365|68454
687194931374|687194931365|68455
687194931375|687194931369|68456
687194931381|687194931380|68457
687194931389|687194931388|68458
687194931390|687194931388|68459
687194931391|687194931388|68460
687194931393|687194931388|68461
687194931394|687194931392|68462
687194931395|687194931392|68463
687194931396|687194931388|68464
687194931397|687194931388|68465
687194931398|687194931388|68466
687194931399|687194931388|68467
687194931400|687194931391|68468
687194931401|687194931391|68469
687194931402|687194931388|68470
481036501197|481036501196|68471
481036501198|481036501196|68472
481036501199|481036501196|68473
618475454676|618475454675|68474
618475454677|618475454675|68475
755914408178|755914408177|68476
755914408180|755914408177|68477
755914408182|755914408177|68478
755914408183|755914408181|68479
755914408184|755914408177|68480
755914408186|755914408185|68481
824633884932|824633884930|68482
824633884933|824633884930|68483
687194931467|687194931465|68484
687194931469|687194931465|68485
687194931470|687194931469|68486
687194931471|687194931467|68487
687194931472|687194931465|68488
687194931473|687194931467|68489
687194931474|687194931469|68490
687194931475|687194931474|68491
