Comment.id|Place.id|eid_generated
893353396356|0|342690
549756012678|89|342691
549756012679|1|342692
549756012680|89|342693
549756012681|1|342694
549756012682|23|342695
549756012683|102|342696
549756012684|67|342697
549756012685|1|342698
549756012686|0|342699
549756012687|1|342700
549756012688|0|342701
549756012689|53|342702
549756012690|93|342703
549756012691|67|342704
549756012692|1|342705
549756012693|90|342706
549756012694|49|342707
549756012695|104|342708
549756012696|1|342709
549756012700|0|342710
549756012701|1|342711
549756012702|91|342712
549756012703|87|342713
549756012704|0|342714
549756012705|38|342715
549756012706|87|342716
549756012707|34|342717
549756012708|50|342718
549756012709|0|342719
549756012710|0|342720
549756012711|102|342721
549756012712|89|342722
549756012713|1|342723
687194966188|99|342724
687194966189|52|342725
687194966190|89|342726
412317059248|0|342727
412317059249|0|342728
412317059250|99|342729
412317059251|90|342730
412317059252|1|342731
412317059253|1|342732
412317059254|0|342733
412317059255|0|342734
412317059257|84|342735
824633919675|89|342736
824633919676|97|342737
824633919677|93|342738
824633919678|0|342739
824633919679|89|342740
824633919680|52|342741
137439152322|90|342742
137439152323|1|342743
137439152324|1|342744
137439152325|90|342745
137439152326|90|342746
137439152327|1|342747
137439152328|4|342748
137439152329|67|342749
137439152330|1|342750
137439152331|67|342751
137439152332|67|342752
137439152333|1|342753
137439152334|91|342754
481036536016|1|342755
481036536017|1|342756
481036536019|89|342757
481036536020|90|342758
481036536021|89|342759
481036536022|0|342760
481036536023|0|342761
481036536024|89|342762
481036536025|49|342763
481036536026|1|342764
481036536028|1|342765
481036536029|87|342766
481036536030|84|342767
481036536031|90|342768
481036536032|0|342769
481036536033|104|342770
481036536034|104|342771
481036536035|68|342772
481036536036|0|342773
481036536037|89|342774
481036536038|102|342775
481036536039|25|342776
137439152361|67|342777
206158629098|90|342778
137439152363|1|342779
206158629100|104|342780
206158629101|1|342781
137439152366|1|342782
206158629103|90|342783
206158629104|1|342784
206158629105|1|342785
206158629106|84|342786
137439152371|1|342787
824633919733|25|342788
824633919734|99|342789
824633919735|0|342790
824633919736|68|342791
824633919737|73|342792
824633919738|0|342793
824633919739|96|342794
824633919740|0|342795
824633919741|87|342796
824633919742|1|342797
824633919743|49|342798
824633919744|96|342799
824633919745|84|342800
824633919746|49|342801
824633919747|89|342802
824633919748|64|342803
824633919749|1|342804
824633919751|1|342805
824633919752|1|342806
824633919753|1|342807
824633919754|87|342808
824633919755|75|342809
824633919756|87|342810
824633919757|0|342811
824633919758|49|342812
824633919759|93|342813
206158629137|67|342814
206158629138|90|342815
206158629139|1|342816
206158629140|1|342817
206158629141|67|342818
206158629142|84|342819
206158629143|104|342820
962072873241|87|342821
962072873242|68|342822
962072873243|33|342823
481036536093|1|342824
481036536094|89|342825
481036536095|90|342826
481036536096|0|342827
481036536097|97|342828
481036536098|75|342829
481036536099|0|342830
481036536100|89|342831
687194966310|1|342832
687194966311|90|342833
687194966312|76|342834
687194966313|0|342835
687194966314|0|342836
687194966315|89|342837
687194966316|0|342838
893353396526|0|342839
893353396527|104|342840
962072873265|0|342841
962072873266|104|342842
962072873267|76|342843
962072873268|0|342844
962072873269|84|342845
962072873270|60|342846
962072873271|0|342847
962072873272|1|342848
962072873273|49|342849
962072873274|49|342850
962072873275|97|342851
962072873277|87|342852
962072873278|90|342853
962072873279|80|342854
962072873280|93|342855
549756012866|1|342856
549756012867|76|342857
549756012868|71|342858
549756012869|14|342859
549756012870|0|342860
343597582664|104|342861
343597582665|1|342862
343597582666|90|342863
343597582667|97|342864
343597582668|0|342865
343597582669|0|342866
343597582670|75|342867
343597582671|97|342868
343597582672|1|342869
343597582673|0|342870
343597582674|97|342871
343597582675|90|342872
343597582676|90|342873
343597582677|89|342874
343597582678|0|342875
343597582679|1|342876
343597582680|0|342877
274878105946|0|342878
274878105947|0|342879
274878105949|1|342880
274878105950|99|342881
274878105951|0|342882
274878105952|0|342883
274878105953|1|342884
274878105954|1|342885
274878105955|87|342886
274878105956|0|342887
274878105957|0|342888
274878105958|97|342889
274878105959|1|342890
274878105960|0|342891
274878105961|89|342892
274878105962|0|342893
274878105963|1|342894
274878105964|87|342895
274878105965|0|342896
274878105966|0|342897
687194966385|67|342898
687194966386|60|342899
687194966387|75|342900
687194966388|1|342901
687194966389|0|342902
687194966390|25|342903
687194966391|0|342904
687194966392|68|342905
687194966393|1|342906
687194966394|31|342907
687194966395|0|342908
687194966396|87|342909
687194966397|87|342910
687194966398|104|342911
687194966399|97|342912
687194966400|49|342913
687194966401|1|342914
687194966402|75|342915
687194966404|89|342916
687194966405|49|342917
687194966406|0|342918
687194966407|0|342919
687194966408|89|342920
687194966409|0|342921
687194966410|90|342922
687194966411|1|342923
687194966412|33|342924
687194966413|0|342925
687194966414|1|342926
687194966415|0|342927
687194966416|90|342928
687194966417|87|342929
687194966418|0|342930
687194966419|64|342931
687194966420|104|342932
687194966421|90|342933
274878106007|0|342934
274878106008|0|342935
274878106009|0|342936
274878106010|0|342937
274878106011|99|342938
274878106012|1|342939
274878106013|90|342940
274878106014|0|342941
274878106015|0|342942
274878106016|87|342943
274878106017|0|342944
274878106018|0|342945
274878106019|0|342946
274878106020|89|342947
687194966438|0|342948
687194966439|49|342949
687194966440|102|342950
687194966441|1|342951
687194966442|49|342952
687194966443|1|342953
687194966444|1|342954
687194966445|1|342955
687194966446|67|342956
687194966447|90|342957
687194966448|0|342958
687194966449|0|342959
687194966450|0|342960
274878106036|104|342961
274878106037|1|342962
274878106038|89|342963
274878106039|0|342964
274878106040|40|342965
274878106041|0|342966
274878106042|1|342967
274878106043|84|342968
274878106044|0|342969
274878106045|0|342970
274878106046|0|342971
274878106047|104|342972
274878106048|1|342973
274878106049|0|342974
274878106050|1|342975
274878106051|0|342976
274878106053|1|342977
274878106054|0|342978
274878106055|0|342979
274878106056|1|342980
274878106057|0|342981
274878106058|0|342982
274878106059|97|342983
274878106060|0|342984
274878106061|0|342985
274878106062|87|342986
274878106063|0|342987
274878106064|0|342988
274878106065|75|342989
549756013011|97|342990
549756013012|67|342991
549756013013|50|342992
549756013014|89|342993
549756013015|67|342994
549756013016|75|342995
549756013017|97|342996
549756013018|84|342997
549756013019|1|342998
549756013020|1|342999
549756013021|87|343000
549756013022|68|343001
549756013023|70|343002
549756013024|89|343003
549756013025|0|343004
549756013026|68|343005
687194966500|0|343006
687194966501|68|343007
687194966502|52|343008
687194966503|57|343009
687194966504|0|343010
687194966505|90|343011
687194966506|0|343012
687194966507|0|343013
687194966508|90|343014
687194966509|84|343015
687194966510|0|343016
687194966511|0|343017
687194966512|89|343018
274878106111|105|343019
274878106112|105|343020
274878106113|109|343021
274878106114|105|343022
274878106115|109|343023
274878106116|109|343024
274878106117|109|343025
274878106118|109|343026
274878106119|109|343027
274878106120|109|343028
274878106122|109|343029
274878106123|105|343030
274878106124|69|343031
274878106125|109|343032
274878106126|105|343033
274878106127|105|343034
274878106128|105|343035
274878106129|105|343036
274878106130|105|343037
274878106131|105|343038
274878106132|105|343039
274878106133|105|343040
274878106134|109|343041
274878106135|105|343042
274878106136|105|343043
274878106137|105|343044
274878106138|105|343045
274878106139|105|343046
274878106140|105|343047
274878106141|105|343048
274878106143|105|343049
274878106144|109|343050
274878106145|105|343051
274878106146|109|343052
274878106147|109|343053
274878106148|109|343054
274878106149|109|343055
274878106150|109|343056
274878106151|109|343057
274878106152|105|343058
274878106153|109|343059
274878106154|109|343060
274878106155|105|343061
274878106156|105|343062
274878106157|105|343063
206158629423|105|343064
206158629424|105|343065
206158629425|105|343066
206158629426|105|343067
206158629427|105|343068
206158629428|105|343069
206158629429|105|343070
206158629430|105|343071
206158629431|105|343072
206158629432|105|343073
618475490119|72|343074
618475490120|53|343075
824633920330|110|343076
824633920331|102|343077
824633920332|102|343078
824633920333|110|343079
824633920334|60|343080
824633920335|69|343081
824633920336|72|343082
824633920337|1|343083
824633920338|69|343084
824633920339|1|343085
824633920340|102|343086
824633920341|49|343087
824633920342|53|343088
824633920343|102|343089
824633920344|1|343090
824633920345|1|343091
824633920346|110|343092
824633920347|48|343093
824633920348|60|343094
824633920349|69|343095
893353397087|69|343096
893353397088|69|343097
893353397089|86|343098
893353397090|69|343099
893353397091|86|343100
893353397092|1|343101
893353397093|86|343102
893353397094|69|343103
893353397095|48|343104
893353397096|1|343105
893353397097|60|343106
893353397098|70|343107
893353397099|102|343108
893353397102|102|343109
893353397103|110|343110
893353397104|0|343111
893353397105|86|343112
893353397106|110|343113
962072873843|1|343114
893353397108|102|343115
893353397109|69|343116
962072873992|61|343117
962072873993|63|343118
962072873994|72|343119
962072873995|72|343120
962072873996|63|343121
962072873997|56|343122
962072873998|56|343123
962072873999|93|343124
962072874000|95|343125
962072874001|78|343126
962072874002|95|343127
962072874003|102|343128
962072874004|61|343129
962072874005|94|343130
962072874006|101|343131
1030792350744|84|343132
1030792350745|84|343133
1030792350746|57|343134
1030792350747|57|343135
1030792350748|95|343136
1030792350749|56|343137
1030792350750|50|343138
1030792350751|65|343139
1030792350752|67|343140
1030792350753|95|343141
1030792350754|87|343142
1030792350755|65|343143
1030792350756|95|343144
1030792350757|94|343145
1030792350758|95|343146
1030792350759|57|343147
962072874025|109|343148
962072874026|61|343149
962072874027|72|343150
962072874028|109|343151
962072874029|93|343152
962072874030|61|343153
962072874031|106|343154
962072874032|72|343155
687194967090|95|343156
687194967091|56|343157
687194967092|61|343158
687194967093|84|343159
687194967094|16|343160
687194967095|101|343161
687194967096|78|343162
687194967097|95|343163
687194967098|50|343164
687194967099|67|343165
687194967100|95|343166
687194967101|67|343167
687194967102|95|343168
687194967103|101|343169
687194967104|93|343170
687194967105|15|343171
687194967106|93|343172
893353397316|67|343173
962072874053|56|343174
962072874054|91|343175
962072874055|72|343176
962072874056|102|343177
893353397321|95|343178
893353397322|94|343179
893353397323|95|343180
962072874060|50|343181
962072874061|83|343182
962072874062|87|343183
893353397327|95|343184
962072874064|101|343185
893353397329|50|343186
893353397330|93|343187
962072874068|95|343188
1030792350806|101|343189
1030792350807|56|343190
1030792350808|67|343191
1030792350809|72|343192
1030792350810|65|343193
1030792350811|0|343194
1030792350812|101|343195
1030792350813|95|343196
1030792350814|86|343197
1030792350815|93|343198
1030792350816|95|343199
1030792350817|94|343200
1030792350818|65|343201
1030792350819|50|343202
1030792350820|0|343203
1030792350821|94|343204
1030792350822|50|343205
1030792350823|50|343206
1030792350824|50|343207
893353397354|95|343208
893353397355|56|343209
893353397356|95|343210
893353397357|101|343211
893353397358|84|343212
893353397359|63|343213
893353397360|93|343214
893353397361|95|343215
893353397362|102|343216
893353397363|50|343217
893353397364|95|343218
893353397365|0|343219
893353397366|56|343220
893353397367|61|343221
893353397368|94|343222
962072874106|56|343223
962072874107|94|343224
962072874108|95|343225
962072874109|56|343226
962072874110|50|343227
962072874111|72|343228
962072874112|50|343229
962072874113|72|343230
962072874114|57|343231
962072874115|106|343232
962072874116|94|343233
687194967175|87|343234
687194967176|101|343235
687194967177|101|343236
687194967178|102|343237
687194967179|95|343238
687194967180|106|343239
687194967181|95|343240
687194967182|85|343241
687194967183|67|343242
687194967184|78|343243
687194967185|50|343244
687194967186|50|343245
687194967187|102|343246
687194967188|56|343247
687194967189|102|343248
755914443927|84|343249
755914443928|95|343250
755914443929|95|343251
755914443930|101|343252
893353397404|83|343253
893353397405|106|343254
893353397406|109|343255
893353397407|83|343256
893353397408|95|343257
893353397409|95|343258
893353397424|84|343259
893353397425|95|343260
893353397426|106|343261
893353397427|101|343262
