Post.id|Tag.id
206158605303|4845
206158605303|6421
206158605317|2982
206158605317|4845
206158605317|6412
206158605338|3099
206158605338|4845
206158605338|5113
206158605338|6798
206158605338|7022
206158605338|7548
206158605338|7581
206158605338|8201
206158605338|9595
206158605338|9814
206158605338|11482
481036512289|1408
481036512289|5095
481036512289|6414
481036512289|8925
481036512289|11744
481036512289|13321
481036512298|1408
481036512298|2066
481036512298|2786
481036512298|5158
481036512298|6378
481036512298|7731
481036512298|9088
481036512298|9291
481036512298|14033
412317035568|1757
412317035568|2032
412317035568|2841
412317035568|9088
412317035568|11730
206158605380|1180
206158605380|2095
206158605380|2977
206158605380|4845
206158605380|5067
206158605380|6930
206158605380|11546
206158605380|14186
481036512325|1408
481036512325|2102
481036512325|2850
481036512325|13032
481036512342|1408
481036512342|4982
481036512342|5147
481036512342|5185
481036512342|5625
481036512342|6865
481036512342|9816
481036512342|11821
481036512342|12752
481036512349|784
481036512349|1408
481036512349|2827
481036512349|6403
481036512349|11994
481036512354|1408
481036512354|1670
481036512354|2929
481036512354|5307
481036512354|10945
481036512354|14012
481036512365|1408
481036512365|2903
481036512365|3033
481036512365|3037
481036512365|3064
481036512365|6725
481036512365|8965
481036512365|11534
481036512365|13270
481036512365|14315
206158605426|4845
206158605426|9217
481036512378|206
481036512378|1197
481036512378|1408
481036512378|2010
481036512378|6665
481036512378|6980
481036512378|13347
481036512378|13804
481036512378|14593
481036512394|1408
481036512394|9154
481036512394|9170
206158605456|4845
206158605456|5100
206158605456|5732
206158605456|5795
206158605456|6128
206158605456|7307
206158605456|11582
206158605459|196
206158605459|782
206158605459|2104
206158605459|4845
206158605459|9271
206158605459|10869
481036512412|1408
481036512412|2975
481036512412|9252
206158605475|2868
206158605475|4845
206158605475|9100
412317035700|571
412317035700|1757
412317035700|2869
206158605512|2831
206158605512|4845
206158605512|6041
206158605512|11664
206158605512|12061
481036512463|1408
481036512463|3037
481036512463|11598
481036512463|15588
206158605536|2840
206158605536|4845
206158605536|5393
206158605536|5566
206158605536|6416
206158605536|7569
206158605536|9267
206158605551|2123
206158605551|4845
206158605551|5371
206158605551|8142
206158605551|9264
206158605551|11426
206158605567|1176
206158605567|1991
206158605567|3034
206158605567|4845
206158605567|5371
206158605567|6427
206158605567|15329
481036512523|6
481036512523|1408
481036512523|9300
412317035800|1757
412317035800|1759
412317035800|2094
412317035800|6977
412317035800|9138
412317035800|11195
206158605611|2821
206158605611|4845
206158605611|4899
206158605611|10910
206158605611|11376
893353373475|1761
893353373475|6190
893353373475|7020
893353373475|7566
893353373475|10042
893353373479|1761
893353373479|2856
893353373479|3072
893353373479|5430
893353373479|5827
893353373479|10971
893353373479|12967
893353373500|1761
893353373500|2915
893353373500|9467
893353373500|9760
893353373500|9802
893353373500|10790
893353373500|14269
1030792327006|566
1030792327006|2040
1030792327006|2884
1030792327006|3084
412317036452|1960
549755989946|1960
893353373635|1960
893353373635|5440
343597559751|1960
687194943456|1960
343597559779|1960
755914420211|1960
343597559806|1960
343597559806|5440
412317036548|1960
687194943511|1960
687194943511|5440
755914420263|1960
481036513323|1960
137439129664|1960
137439129684|1960
824633897058|1960
274878083189|1960
618475466883|1960
343597559955|1960
618475466916|1960
618475466926|1960
137439129789|1960
137439129792|1960
343597560008|1960
824633897177|1960
274878083302|1960
274878083302|5440
274878083311|1339
274878083311|2061
274878083311|3021
274878083311|5145
68719653111|471
68719653111|1024
68719653111|1502
68719653111|6491
68719653111|6950
68719653111|11724
68719653122|1195
68719653122|1502
68719653122|4894
68719653122|9316
68719653122|11748
68719653133|524
68719653133|1502
68719653133|5182
68719653133|12018
68719653138|1502
68719653138|2799
68719653138|9127
68719653138|9317
68719653138|11370
274878083364|1339
274878083364|2894
274878083364|2972
274878083364|12526
274878083381|1154
274878083381|1339
274878083381|7950
274878083381|9038
274878083381|9175
274878083381|11547
274878083381|12482
274878083388|576
274878083388|1339
274878083388|9052
274878083388|11532
274878083388|13299
68719653188|775
68719653188|1502
68719653188|2878
68719653188|2879
68719653188|5126
68719653188|5760
68719653188|6404
68719653190|523
68719653190|1502
68719653190|2088
68719653190|6261
68719653190|7147
68719653190|7476
68719653190|12100
68719653190|12261
68719653211|205
68719653211|1502
68719653211|5127
68719653211|7033
68719653211|9172
274878083428|1339
274878083428|3042
274878083428|6963
274878083428|7873
274878083428|12220
274878083439|586
274878083439|796
274878083439|1204
274878083439|1339
274878083439|3013
274878083439|5256
274878083450|1339
274878083450|6950
274878083460|588
274878083460|1339
274878083460|5192
274878083460|5683
274878083460|6411
274878083463|1339
274878083463|2036
274878083463|2903
274878083463|2914
274878083463|9346
274878083463|13196
274878083480|781
274878083480|1339
274878083480|2817
274878083480|2991
274878083480|5071
274878083480|6425
274878083480|6433
274878083480|8524
274878083497|1200
274878083497|1339
274878083497|1989
274878083497|2076
274878083497|7372
274878083833|567
274878083833|586
274878083833|2997
893353374458|567
687194944260|567
687194944260|2997
343597560598|567
343597560598|2997
412317037341|567
343597560611|567
343597560611|5009
687194944304|567
206158607153|567
618475467576|567
137439130436|1409
137439130436|5534
137439130436|9052
137439130436|9827
137439130436|11197
687194944327|800
687194944327|1410
687194944327|2003
687194944327|5144
687194944327|6582
137439130451|287
137439130451|786
137439130451|1409
137439130451|2782
137439130451|6801
137439130451|9302
137439130451|11299
137439130451|14931
687194944355|1410
687194944355|2081
687194944355|2915
687194944355|9163
687194944355|12135
687194944363|1410
687194944363|2912
687194944363|5193
687194944363|11613
687194944363|12238
687194944363|12260
137439130496|1409
137439130496|9477
137439130496|15866
687194944401|1179
687194944401|1410
687194944401|1533
687194944401|2813
687194944421|1410
687194944421|2863
687194944421|2923
687194944421|6389
687194944421|6970
687194944421|9048
687194944421|12159
687194944422|1410
687194944422|11590
687194944422|11622
755914421165|1860
755914421165|6410
893353374655|565
481036514250|565
1030792328142|565
343597560789|1937
343597560789|2978
343597560789|5437
343597560789|8659
343597560789|9307
343597560789|11538
343597560789|14430
343597560795|1937
343597560795|2851
343597560795|3068
343597560795|7286
687194944484|799
687194944484|1944
687194944484|3011
687194944484|7604
687194944484|9246
687194944741|1518
755914421490|1518
755914421490|1989
962072851699|1448
962072851713|1448
962072851713|2952
962072851713|8609
962072851713|9294
962072851728|1448
962072851728|2913
962072851728|6798
962072851728|7003
962072851728|7555
962072851728|9349
962072851728|10828
962072851749|580
962072851749|1448
962072851749|2821
962072851749|2832
962072851749|3057
962072851749|5155
962072851749|6894
962072851749|6981
962072851749|7235
962072851749|9195
962072851749|12040
481036514606|1444
481036514606|2109
481036514606|9346
481036514606|9486
481036514606|11999
481036514607|6
481036514607|788
481036514607|1444
687194944827|777
687194944827|1944
687194944827|2876
687194944827|6427
687194944827|9353
824633898318|1621
824633898318|5595
824633898318|11647
687194944861|6
687194944881|6
687194944881|1759
755914421801|1658
893353375505|472
893353375505|2043
893353375505|3093
1030792329181|210
687194945505|4
687194945505|590
687194945505|6953
755914422244|141
755914422244|568
1030792329195|141
1030792329195|2008
893353375746|141
893353375746|1417
687194945565|1765
687194945565|1944
687194945565|2944
687194945565|9338
687194945565|9360
687194945582|1944
687194945582|8075
687194945582|10130
687194945592|1944
1030792329437|978
1030792329479|1708
1030792329674|0
1030792329674|973
1030792329674|1984
1030792329674|2081
1030792329674|2118
687194946063|58
137439132182|58
68719655457|247
178740|1744
178740|9514
178740|11677
68719655477|247
68719655477|279
68719655477|2038
68719655477|2904
68719655477|3068
68719655477|12167
549755992644|1525
549755992644|9058
481036515914|1525
755914422868|1525
481036515937|1525
824633899630|1525
824633899648|1525
481036515981|1525
412317039262|1525
962072853168|1525
824633899715|1525
824633899715|3029
755914422980|1525
274878085841|1525
893353376466|1525
893353376466|9036
755914423007|1525
343597562602|1525
274878085871|1525
137439132407|1525
137439132414|1525
755914423043|1525
343597562647|1441
343597562647|2950
343597562647|5105
343597562647|5253
343597562647|6978
343597562647|7573
343597562647|9310
343597562647|10397
343597562647|11772
343597562651|1441
343597562651|3042
343597562651|6947
343597562651|9291
343597562651|14618
343597562665|576
343597562665|1441
343597562665|2032
343597562665|2048
343597562665|6665
343597562665|6970
343597562665|9173
343597562665|13138
343597562682|286
343597562682|1441
343597562682|6843
343597562682|7604
343597562682|12023
343597562682|15281
343597562682|15443
343597562702|1441
343597562702|5071
343597562702|5104
343597562702|9084
343597562720|288
343597562720|1441
343597562720|5815
343597562720|6762
343597562720|11743
343597562727|1441
343597562727|1670
343597562727|3072
343597562727|7509
343597562727|7603
343597562742|1441
343597562742|9031
343597562756|1441
343597562756|2075
343597562756|2800
343597562756|2951
343597562756|6406
343597562756|8095
343597562756|10618
343597562756|12037
343597562756|15075
343597562777|1034
343597562777|1441
343597562777|11281
343597562777|13809
343597562777|14505
343597562783|1186
343597562783|1441
343597562783|2075
343597562783|5550
343597562783|6942
343597562783|7740
343597562783|9051
343597562789|1441
343597562789|9354
343597562798|277
343597562798|1441
343597562798|1985
343597562798|5064
343597562798|6816
343597562798|8140
343597562798|9249
343597562798|10964
343597562798|11751
343597562801|1441
343597562801|2087
343597562801|3007
343597562801|6410
343597562801|7020
343597562801|9301
343597562806|1441
343597562806|9191
343597562806|11672
343597562825|1441
343597562825|12656
343597562828|1441
343597562828|1954
343597562828|5999
343597562831|1441
343597562831|1676
343597562831|1910
343597562831|3001
343597562831|5091
343597562831|5440
343597562842|1441
343597562842|2091
343597562842|7030
343597562842|9223
343597562842|9340
343597562842|11376
618475470072|6
618475470072|1175
618475470072|2041
618475470072|13816
412317039873|6
412317039873|1984
412317039873|1995
412317039873|2083
412317039873|11577
962072853764|6
962072853764|579
962072853764|5120
962072853764|6365
962072853764|11577
618475470100|6
618475470100|777
618475470100|805
618475470100|1863
618475470100|1989
687194946857|787
687194946857|1410
687194946857|7565
687194946862|1206
687194946862|1410
687194946862|2111
687194946862|6961
687194946862|9078
687194946862|12299
687194946870|458
687194946870|1410
687194946870|5820
687194946870|11640
687194946879|1410
687194946879|5071
687194946879|13383
824633900370|127
824633900370|2039
824633900370|2096
824633900370|6410
824633900370|8745
962072853858|1857
893353377140|1857
343597563303|6
343597563303|2075
343597563303|6368
343597563303|13821
274878086580|6
274878086580|2900
481036516796|6
549755993551|6
549755993551|2005
549755993551|2807
549755993551|11068
137439133152|6
137439133152|2026
137439133152|2801
618475470320|6
618475470320|5303
1030792330743|6
1030792330743|2041
1030792330743|3028
206158609930|6
206158609930|2784
206158609930|2903
755914423838|6
755914423838|449
755914423838|1192
755914423838|2784
755914423838|2807
755914423838|2903
755914423838|2943
412317040164|6
412317040164|273
412317040164|2075
412317040164|2903
412317040164|5116
412317040164|11068
755914423850|6
755914423850|2812
755914423850|5303
549755993656|6
549755993656|2900
549755993656|6537
343597563455|6
343597563455|2041
343597563455|2943
343597563455|8658
412317040201|448
412317040201|1453
412317040201|1984
412317040201|6410
412317040201|9084
412317040201|13426
412317040208|1453
412317040208|7589
412317040208|11377
412317040216|1453
412317040216|2094
412317040216|5055
412317040216|6410
412317040216|7556
206158610016|1
206158610016|2067
274878086769|1296
274878086769|2786
274878086769|4844
274878086769|6947
274878086769|8332
274878086769|9040
412317040262|1453
412317040262|5066
412317040262|6370
687194947220|193
687194947220|1204
687194947220|6409
687194947220|7505
687194947220|7589
687194947220|12734
687194947220|13565
274878086806|4845
274878086806|6394
274878086806|7545
274878086806|7835
274878086806|9284
412317040284|1757
412317040284|2945
412317040284|9289
412317040284|12715
412317040290|1757
412317040290|11532
274878086839|2808
274878086839|2851
274878086839|4845
274878086839|7479
412317040317|1453
412317040317|5102
412317040330|804
412317040330|1453
412317040330|2012
412317040330|6405
