Forum.id|Person.id|eid_generated
755914252962|15393162789076|245116
549755822755|15393162789076|245117
549755822756|15393162789076|245118
481036346021|15393162789076|245119
549755822758|15393162789076|245120
755914252967|24189255811116|245121
893353206440|28587302322597|245122
893353206441|28587302322946|245123
137438962352|4398046511904|245124
206158439089|6597069767149|245125
274877915826|8796093023107|245126
343597392563|10995116278436|245127
618475299508|19791209300153|245128
1030792159926|19791209300153|245129
962072683191|19791209300153|245130
755914252987|19791209300153|245131
962072683196|19791209300153|245132
893353206461|19791209300153|245133
893353206462|19791209300153|245134
755914252991|19791209300153|245135
1030792159936|19791209300153|245136
824633729729|19791209300153|245137
618475299523|19791209300153|245138
687194776260|19791209300153|245139
618475299525|19791209300771|245140
687194776263|19791209300771|245141
824633729737|19791209300771|245142
687194776268|19791209300771|245143
824633729741|19791209300771|245144
824633729742|19791209300771|245145
755914253007|19791209300771|245146
687194776272|19791209300771|245147
962072683217|19791209300771|245148
1030792159954|19791209300771|245149
755914253012|19791209300771|245150
1030792159957|19791209300771|245151
1030792159958|19791209300771|245152
755914253015|24189255811240|245153
755914253016|24189255811953|245154
824633729753|26388279066654|245155
1030792159963|26388279066654|245156
893353206497|26388279066654|245157
962072683236|30786325578370|245158
1030792159973|32985348833796|245159
8934|959|245160
68719485671|2199023256418|245161
137438962408|4398046511332|245162
206158439145|6597069767301|245163
206158439146|6597069767359|245164
206158439147|6597069767457|245165
412316869356|6597069767457|245166
274877915885|8796093022668|245167
412316869358|8796093022668|245168
481036346095|8796093022668|245169
343597392624|8796093022668|245170
962072683249|8796093022668|245171
755914253042|8796093022668|245172
618475299571|8796093022668|245173
824633729780|8796093022668|245174
412316869365|8796093022668|245175
549755822838|8796093022668|245176
824633729783|8796093022668|245177
755914253048|8796093022668|245178
1030792159993|8796093022668|245179
893353206523|8796093022668|245180
962072683260|8796093022668|245181
755914253053|8796093022668|245182
755914253054|8796093022668|245183
274877915903|8796093022668|245184
343597392640|8796093022668|245185
687194776321|8796093022668|245186
893353206530|8796093022668|245187
893353206531|8796093022668|245188
687194776324|8796093022668|245189
755914253061|8796093022668|245190
1030792160006|8796093022668|245191
412316869383|8796093022668|245192
412316869384|8796093022668|245193
618475299593|19791209300828|245194
755914253066|19791209300828|245195
1030792160011|19791209300828|245196
1030792160012|19791209300828|245197
687194776333|19791209300828|245198
1030792160014|19791209300828|245199
893353206544|19791209300828|245200
893353206545|19791209300828|245201
824633729811|19791209300828|245202
962072683284|19791209300828|245203
962072683285|19791209300828|245204
755914253078|19791209300828|245205
962072683287|19791209300828|245206
962072683288|19791209300828|245207
687194776345|19791209300828|245208
755914253082|24189255811140|245209
893353206555|28587302322743|245210
962072683292|28587302322743|245211
893353206558|28587302322743|245212
1030792160032|28587302322743|245213
962072683297|28587302322743|245214
962072683298|28587302322743|245215
962072683299|28587302322743|245216
68719485733|2199023256125|245217
687194776358|2199023256125|245218
1030792160040|2199023256125|245219
893353206569|2199023256125|245220
137438962474|2199023256125|245221
1030792160043|2199023256125|245222
481036346156|2199023256125|245223
137438962477|2199023256125|245224
824633729838|2199023256125|245225
481036346159|2199023256125|245226
962072683312|2199023256125|245227
549755822897|2199023256125|245228
549755822898|2199023256125|245229
1030792160051|2199023256125|245230
481036346164|2199023256125|245231
412316869430|2199023256125|245232
618475299639|2199023256125|245233
137438962488|2199023256125|245234
412316869433|2199023256125|245235
687194776379|2199023256125|245236
824633729852|2199023256125|245237
618475299646|2199023256125|245238
412316869439|2199023256125|245239
481036346176|2199023256125|245240
274877915969|2199023256125|245241
687194776386|2199023256125|245242
206158439235|2199023256125|245243
824633729860|2199023256125|245244
343597392709|2199023256125|245245
137438962503|4398046511736|245246
412316869448|13194139533784|245247
1030792160073|13194139533784|245248
618475299658|13194139533784|245249
824633729867|13194139533784|245250
412316869452|13194139533784|245251
549755822926|13194139533784|245252
1030792160079|13194139533784|245253
755914253136|13194139533784|245254
893353206610|13194139533784|245255
755914253140|13194139533784|245256
549755822933|13194139533784|245257
755914253144|13194139533784|245258
549755822937|13194139533784|245259
962072683356|13194139533784|245260
549755822942|13194139533784|245261
1030792160095|13194139533784|245262
481036346208|15393162789687|245263
893353206625|15393162789687|245264
1030792160098|15393162789687|245265
481036346211|15393162789687|245266
1030792160100|15393162789687|245267
687194776421|15393162789687|245268
618475299686|15393162789687|245269
824633729897|15393162789687|245270
1030792160106|15393162789687|245271
687194776427|15393162789687|245272
962072683372|15393162789687|245273
824633729901|15393162789687|245274
481036346225|15393162789687|245275
549755822962|15393162789687|245276
962072683379|15393162789687|245277
962072683380|15393162789687|245278
549755822965|15393162789687|245279
1030792160118|15393162789687|245280
687194776439|15393162789687|245281
481036346232|15393162789769|245282
962072683385|15393162789769|245283
755914253178|15393162789769|245284
549755822971|15393162789769|245285
962072683388|15393162789769|245286
893353206653|15393162789769|245287
618475299710|15393162789769|245288
1030792160127|15393162789769|245289
1030792160129|15393162789769|245290
687194776450|15393162789769|245291
962072683395|15393162789769|245292
618475299716|15393162789769|245293
755914253189|15393162789769|245294
687194776454|15393162789769|245295
755914253191|15393162789769|245296
618475299720|15393162789769|245297
549755822986|15393162789769|245298
549755822989|17592186045238|245299
618475299726|19791209300404|245300
824633729935|26388279066928|245301
68719485845|2199023256264|245302
137438962582|4398046511442|245303
137438962584|4398046511753|245304
481036346265|4398046511753|245305
481036346266|4398046511753|245306
412316869531|4398046511753|245307
687194776476|4398046511753|245308
206158439325|4398046511753|245309
618475299742|4398046511753|245310
755914253215|4398046511753|245311
618475299745|4398046511753|245312
618475299746|4398046511753|245313
549755823011|4398046511753|245314
618475299748|4398046511753|245315
481036346277|4398046511753|245316
549755823014|4398046511753|245317
274877916071|4398046511753|245318
687194776488|4398046511753|245319
1030792160169|4398046511753|245320
1030792160171|4398046511753|245321
549755823021|4398046511753|245322
412316869550|4398046511753|245323
481036346287|4398046511753|245324
893353206704|4398046511753|245325
893353206705|4398046511753|245326
687194776498|4398046511753|245327
549755823028|4398046511753|245328
412316869557|4398046511753|245329
962072683446|4398046511753|245330
206158439351|6597069767571|245331
274877916088|8796093023017|245332
274877916089|8796093023094|245333
274877916090|8796093023094|245334
481036346299|8796093023094|245335
893353206716|8796093023094|245336
755914253245|8796093023094|245337
481036346303|8796093023094|245338
687194776512|8796093023094|245339
549755823041|8796093023094|245340
618475299778|8796093023094|245341
618475299779|8796093023094|245342
687194776516|8796093023094|245343
824633729989|8796093023094|245344
824633729990|8796093023094|245345
755914253255|8796093023094|245346
824633729992|8796093023094|245347
962072683465|8796093023094|245348
549755823050|8796093023094|245349
343597392844|8796093023094|245350
893353206733|8796093023094|245351
962072683470|8796093023094|245352
824633729999|8796093023094|245353
1030792160208|8796093023094|245354
755914253265|8796093023094|245355
481036346322|8796093023094|245356
618475299795|8796093023094|245357
412316869589|13194139533770|245358
1030792160216|13194139533770|245359
893353206745|13194139533770|245360
962072683482|13194139533770|245361
687194776539|13194139533770|245362
687194776540|13194139533770|245363
824633730013|13194139533770|245364
549755823070|13194139533770|245365
1030792160223|13194139533770|245366
893353206752|13194139533770|245367
481036346337|13194139533770|245368
549755823074|13194139533770|245369
824633730025|13194139533770|245370
549755823084|17592186045044|245371
1030792160237|17592186045044|245372
824633730030|17592186045044|245373
893353206767|17592186045044|245374
1030792160240|17592186045044|245375
893353206769|17592186045044|245376
893353206770|17592186045044|245377
893353206771|17592186045044|245378
824633730036|17592186045044|245379
893353206773|17592186045044|245380
1030792160247|17592186045044|245381
893353206777|17592186045044|245382
1030792160252|17592186045044|245383
549755823102|17592186045044|245384
962072683519|17592186045044|245385
687194776576|21990232555803|245386
687194776577|21990232556500|245387
824633730051|21990232556500|245388
824633730052|21990232556500|245389
1030792160261|21990232556500|245390
1030792160262|21990232556500|245391
824633730055|21990232556500|245392
755914253320|21990232556500|245393
687194776585|21990232556500|245394
755914253322|21990232556500|245395
1030792160269|21990232556500|245396
1030792160270|21990232556500|245397
824633730064|26388279067003|245398
893353206801|26388279067003|245399
962072683539|26388279067003|245400
1030792160276|26388279067003|245401
962072683541|26388279067003|245402
893353206806|26388279067003|245403
962072683543|26388279067003|245404
962072683544|26388279067003|245405
824633730073|26388279067003|245406
893353206810|26388279067003|245407
962072683547|26388279067003|245408
1030792160284|32985348833798|245409
206158439454|6597069766993|245410
1030792160288|6597069766993|245411
1030792160289|6597069766993|245412
687194776610|6597069766993|245413
274877916195|6597069766993|245414
755914253348|6597069766993|245415
343597392933|6597069766993|245416
481036346407|6597069766993|245417
481036346408|6597069766993|245418
893353206825|6597069766993|245419
412316869674|6597069766993|245420
481036346412|6597069766993|245421
824633730093|6597069766993|245422
412316869678|6597069766993|245423
687194776623|6597069766993|245424
618475299888|6597069766993|245425
962072683570|6597069766993|245426
