Comment.id|Person.id|eid_generated
137439127742|2199023256086|511307
274878081216|2199023256418|511308
274878081217|8796093022423|511309
274878081218|4398046511736|511310
274878081220|150|511311
274878081221|4398046511736|511312
274878081222|150|511313
274878081223|2199023256086|511314
274878081224|378|511315
274878081225|378|511316
274878081226|4398046511736|511317
274878081227|150|511318
274878081228|2199023256418|511319
274878081229|150|511320
274878081230|2199023256086|511321
274878081231|8796093022641|511322
481036511441|2199023255817|511323
481036511442|10995116277924|511324
481036511443|2199023256418|511325
481036511444|150|511326
481036511445|378|511327
481036511446|2199023255952|511328
481036511447|10995116277788|511329
481036511448|378|511330
481036511449|10995116277788|511331
481036511450|4398046511736|511332
481036511451|2199023255952|511333
481036511452|2199023255952|511334
481036511453|10995116278259|511335
481036511454|2199023255952|511336
274878081248|2199023255952|511337
274878081249|2199023255952|511338
274878081250|2199023255817|511339
274878081251|4398046511700|511340
274878081252|2199023255952|511341
137439127782|150|511342
137439127783|2199023255952|511343
137439127784|2199023255952|511344
137439127785|2199023255952|511345
137439127786|378|511346
137439127787|378|511347
137439127788|378|511348
137439127789|2199023256086|511349
137439127790|2199023256418|511350
137439127791|2199023256086|511351
137439127792|2199023256418|511352
137439127793|2199023256418|511353
137439127794|378|511354
137439127795|150|511355
137439127796|4398046511736|511356
137439127797|2199023256418|511357
137439127798|2199023255817|511358
137439127799|2199023255817|511359
137439127800|2199023256086|511360
481036511482|4398046511700|511361
481036511483|2199023256086|511362
481036511484|8796093022423|511363
481036511485|2199023256086|511364
481036511486|10995116277924|511365
481036511487|10995116277788|511366
549755988225|8796093022641|511367
549755988226|17592186044994|511368
549755988227|10995116277924|511369
549755988228|378|511370
549755988229|10995116277788|511371
549755988230|2199023256086|511372
549755988231|10995116277788|511373
549755988232|2199023255952|511374
549755988233|15393162789815|511375
549755988234|17592186044994|511376
274878081292|4398046511736|511377
274878081293|378|511378
481036511503|150|511379
481036511504|10995116278259|511380
481036511505|10995116277924|511381
481036511506|8796093022641|511382
481036511507|10995116278259|511383
481036511508|378|511384
481036511509|378|511385
481036511510|150|511386
481036511511|2199023256418|511387
481036511512|8796093022423|511388
481036511513|10995116277788|511389
481036511514|4398046511736|511390
481036511515|10995116278259|511391
481036511517|2199023256418|511392
481036511518|2199023255817|511393
481036511519|8796093022641|511394
481036511520|2199023256418|511395
481036511521|2199023255817|511396
481036511522|10995116277788|511397
274878081317|2199023255952|511398
274878081318|4398046511700|511399
274878081319|378|511400
274878081321|4398046511700|511401
274878081322|4398046511736|511402
274878081323|2199023256418|511403
274878081324|2199023255952|511404
274878081326|8796093022423|511405
274878081327|4398046511700|511406
274878081328|2199023255817|511407
274878081329|2199023256418|511408
274878081330|4398046511700|511409
274878081331|4398046511736|511410
274878081332|150|511411
274878081333|2199023256418|511412
274878081334|8796093022423|511413
274878081335|2199023255817|511414
274878081336|8796093022423|511415
274878081337|150|511416
274878081338|2199023255952|511417
274878081339|4398046511736|511418
274878081340|2199023256418|511419
274878081341|2199023255817|511420
274878081342|8796093022423|511421
274878081343|4398046511700|511422
274878081344|8796093022423|511423
549755988290|4398046511700|511424
549755988291|4398046511700|511425
549755988292|10995116277788|511426
549755988293|10995116277924|511427
549755988294|15393162789815|511428
549755988295|378|511429
549755988296|17592186044994|511430
549755988297|2199023256418|511431
549755988298|10995116277788|511432
549755988299|2199023256418|511433
549755988300|2199023256418|511434
549755988301|2199023255952|511435
549755988302|2199023255952|511436
549755988303|8796093022423|511437
549755988304|4398046511736|511438
549755988305|4398046511700|511439
137439127892|2199023255952|511440
137439127893|4398046511736|511441
137439127894|2199023255817|511442
137439127895|378|511443
137439127896|4398046511736|511444
137439127897|2199023256418|511445
137439127898|2199023256086|511446
137439127899|150|511447
274878081373|150|511448
274878081374|2199023255952|511449
274878081375|2199023255952|511450
274878081376|4398046511736|511451
274878081377|2199023256418|511452
274878081378|8796093022641|511453
274878081379|4398046511736|511454
274878081380|2199023255817|511455
274878081381|4398046511736|511456
274878081382|8796093022641|511457
274878081383|2199023256086|511458
274878081384|8796093022423|511459
274878081385|378|511460
274878081386|2199023256418|511461
274878081387|378|511462
274878081388|4398046511736|511463
137439127918|2199023256086|511464
137439127919|2199023256086|511465
137439127920|2199023256418|511466
137439127921|2199023255817|511467
137439127922|150|511468
137439127923|150|511469
137439127924|150|511470
137439127925|2199023256086|511471
137439127926|2199023256418|511472
137439127927|2199023256418|511473
137439127928|2199023255817|511474
137439127929|150|511475
137439127930|4398046511736|511476
137439127931|150|511477
137439127932|4398046511736|511478
137439127933|378|511479
137439127934|2199023255817|511480
137439127935|2199023256418|511481
137439127937|378|511482
137439127938|2199023255817|511483
274878081412|2199023255952|511484
274878081413|2199023255952|511485
274878081414|2199023255817|511486
274878081415|8796093022641|511487
137439127945|2199023255817|511488
137439127946|378|511489
137439127947|2199023255817|511490
137439127948|4398046511736|511491
137439127949|2199023256086|511492
137439127950|2199023255952|511493
137439127951|378|511494
137439127952|378|511495
137439127953|378|511496
137439127954|4398046511736|511497
137439127955|2199023255817|511498
137439127956|378|511499
137439127957|4398046511736|511500
137439127958|2199023256086|511501
137439127959|2199023255817|511502
137439127960|4398046511736|511503
137439127961|2199023255952|511504
137439127962|2199023255817|511505
137439127963|2199023255817|511506
137439127964|2199023255817|511507
824633895696|10995116277788|511508
687194942226|19791209300830|511509
687194942227|2199023256077|511510
687194942228|21990232556497|511511
687194942229|8796093023107|511512
687194942230|2199023256077|511513
687194942231|19791209300656|511514
687194942232|19791209300830|511515
687194942233|6597069767341|511516
687194942234|17592186044862|511517
687194942235|6597069767495|511518
687194942236|2199023256077|511519
687194942237|6597069766993|511520
687194942238|13194139534279|511521
687194942239|13194139534279|511522
687194942240|13194139533618|511523
687194942241|407|511524
687194942242|19791209300830|511525
687194942243|6597069767300|511526
687194942244|21990232556497|511527
687194942245|21990232556497|511528
687194942247|19791209300656|511529
687194942248|17592186045005|511530
687194942249|2199023256077|511531
687194942250|19791209300830|511532
687194942251|6597069767341|511533
687194942252|4398046511904|511534
687194942253|6597069767495|511535
687194942254|2199023255887|511536
687194942255|17592186045405|511537
687194942256|19791209300787|511538
687194942257|21990232556410|511539
687194942258|17592186045005|511540
687194942259|4398046511904|511541
687194942260|8796093023107|511542
687194942261|17592186045005|511543
687194942262|6597069766678|511544
687194942263|13194139533618|511545
206158605113|4398046511904|511546
206158605114|2199023256081|511547
206158605115|2199023256077|511548
206158605116|407|511549
206158605117|2199023256077|511550
206158605118|2199023255887|511551
206158605119|668|511552
206158605120|668|511553
206158605121|2199023255887|511554
206158605122|2199023255887|511555
206158605123|2199023256077|511556
1030792325957|17592186045096|511557
1030792325958|8796093023107|511558
1030792325959|19791209300656|511559
1030792325960|26388279066664|511560
1030792325961|26388279067571|511561
1030792325962|26388279067534|511562
1030792325963|17592186044862|511563
1030792325964|407|511564
1030792325965|17592186044862|511565
1030792325966|21990232556497|511566
1030792325967|2199023256077|511567
1030792325968|24189255811862|511568
1030792325969|19791209300787|511569
1030792325970|2199023255887|511570
1030792325971|19791209300656|511571
1030792325972|17592186044862|511572
1030792325973|30786325578724|511573
1030792325974|17592186045005|511574
1030792325975|668|511575
1030792325976|24189255811862|511576
1030792325978|19791209300830|511577
1030792325979|2199023255887|511578
1030792325980|13194139533505|511579
1030792325981|2199023256081|511580
1030792325982|2199023256081|511581
1030792325983|26388279066664|511582
1030792325984|2199023256077|511583
1030792325985|2199023256081|511584
1030792325986|6597069766993|511585
1030792325987|6597069766993|511586
1030792325988|26388279067571|511587
1030792325989|21990232555658|511588
1030792325990|6597069767300|511589
1030792325991|28587302323136|511590
962072849257|17592186045005|511591
962072849258|19791209300787|511592
962072849259|668|511593
755914419053|2199023256081|511594
755914419054|13194139533618|511595
755914419055|8796093023107|511596
755914419056|6597069767300|511597
755914419057|8796093023107|511598
755914419058|10995116277788|511599
755914419059|17592186044862|511600
755914419060|8796093023107|511601
755914419061|21990232555658|511602
755914419062|8796093023107|511603
755914419063|21990232556497|511604
755914419064|407|511605
755914419065|19791209300656|511606
755914419066|21990232556497|511607
755914419067|6597069766993|511608
755914419068|21990232556497|511609
755914419069|6597069766678|511610
274878081919|6597069767341|511611
274878081920|2199023256081|511612
274878081921|4398046511904|511613
274878081922|6597069767341|511614
274878081923|6597069766993|511615
274878081924|6597069766678|511616
274878081925|6597069767495|511617
274878081926|2199023256081|511618
274878081927|6597069767300|511619
274878081928|407|511620
274878081929|2199023255887|511621
274878081930|6597069767495|511622
274878081931|2199023256077|511623
274878081932|2199023256081|511624
481036512142|4398046511904|511625
481036512143|668|511626
481036512144|10995116277788|511627
481036512145|13194139533505|511628
481036512146|13194139533618|511629
481036512147|2199023256081|511630
481036512148|668|511631
481036512149|6597069767341|511632
481036512150|668|511633
481036512151|6597069767300|511634
481036512152|6597069767495|511635
