Comment.id|Post.id|eid_generated
549755969792|549755969789|28713
549755969793|549755969789|28714
549755969794|549755969789|28715
274878062855|274878062854|28716
274878062856|274878062854|28717
274878062857|274878062854|28718
274878062858|274878062854|28719
274878062864|274878062854|28720
412317016341|412317016340|28721
412317016342|412317016340|28722
412317016343|412317016340|28723
412317016344|412317016340|28724
343597539610|343597539609|28725
343597539611|343597539609|28726
343597539613|343597539609|28727
343597539614|343597539609|28728
343597539618|343597539609|28729
343597539622|343597539609|28730
274878062893|274878062892|28731
274878062894|274878062892|28732
274878062895|274878062892|28733
274878062896|274878062892|28734
274878062897|274878062892|28735
274878062898|274878062892|28736
274878062899|274878062892|28737
274878062900|274878062892|28738
274878062901|274878062892|28739
274878062903|274878062892|28740
343597539643|343597539642|28741
343597539644|343597539642|28742
343597539645|343597539642|28743
343597539646|343597539642|28744
343597539649|343597539642|28745
343597539651|343597539650|28746
343597539652|343597539650|28747
343597539653|343597539650|28748
343597539655|343597539650|28749
343597539657|343597539656|28750
343597539658|343597539656|28751
343597539659|343597539656|28752
343597539660|343597539656|28753
343597539661|343597539656|28754
343597539662|343597539656|28755
343597539664|343597539656|28756
343597539670|343597539669|28757
343597539671|343597539669|28758
343597539682|343597539669|28759
343597539683|343597539669|28760
274878062951|274878062950|28761
274878062952|274878062950|28762
274878062953|274878062950|28763
274878062956|274878062950|28764
274878062960|274878062950|28765
274878062962|274878062950|28766
274878062964|274878062950|28767
274878062965|274878062950|28768
274878062969|274878062968|28769
274878062972|274878062968|28770
274878062974|274878062968|28771
274878062976|274878062968|28772
274878062977|274878062968|28773
274878062980|274878062968|28774
687194923724|687194923723|28775
687194923725|687194923723|28776
687194923726|687194923723|28777
687194923728|687194923723|28778
687194923730|687194923723|28779
687194923731|687194923723|28780
962072830678|962072830677|28781
962072830679|962072830677|28782
962072830680|962072830677|28783
962072830681|962072830677|28784
962072830682|962072830677|28785
962072830685|962072830677|28786
962072830686|962072830677|28787
893353353953|893353353952|28788
893353353954|893353353952|28789
893353353958|893353353952|28790
893353353960|893353353952|28791
893353353962|893353353952|28792
412317016817|412317016816|28793
412317016818|412317016816|28794
412317016819|412317016816|28795
412317016821|412317016816|28796
412317016823|412317016816|28797
412317016824|412317016816|28798
412317016826|412317016816|28799
206158586629|206158586628|28800
206158586632|206158586628|28801
206158586633|206158586628|28802
206158586634|206158586628|28803
137439109901|137439109900|28804
137439109902|137439109900|28805
137439109903|137439109900|28806
343597540119|343597540118|28807
343597540120|343597540118|28808
343597540121|343597540118|28809
343597540122|343597540118|28810
343597540125|343597540118|28811
343597540129|343597540118|28812
343597540130|343597540118|28813
1030792307498|1030792307497|28814
1030792307503|1030792307497|28815
1030792307508|1030792307497|28816
1030792307513|1030792307497|28817
481036493630|481036493629|28818
481036493631|481036493629|28819
481036493632|481036493629|28820
481036493633|481036493629|28821
481036493635|481036493629|28822
481036493637|481036493629|28823
481036493638|481036493629|28824
481036493641|481036493629|28825
481036493642|481036493629|28826
481036493643|481036493629|28827
481036493644|481036493629|28828
481036493645|481036493629|28829
481036493646|481036493629|28830
962072830802|962072830801|28831
962072830803|962072830801|28832
962072830804|962072830801|28833
962072830805|962072830801|28834
1030792307544|1030792307543|28835
1030792307545|1030792307543|28836
343597540187|343597540186|28837
687194923871|687194923870|28838
687194923872|687194923870|28839
687194923873|687194923870|28840
687194923874|687194923870|28841
687194923875|687194923870|28842
687194923877|687194923870|28843
687194923879|687194923870|28844
687194923882|687194923870|28845
687194923883|687194923870|28846
549755970430|549755970429|28847
549755970431|549755970429|28848
549755970432|549755970429|28849
549755970433|549755970429|28850
549755970434|549755970429|28851
549755970435|549755970429|28852
549755970437|549755970436|28853
549755970438|549755970436|28854
549755970439|549755970436|28855
549755970440|549755970436|28856
549755970441|549755970436|28857
549755970442|549755970436|28858
549755970443|549755970436|28859
549755970444|549755970436|28860
549755970445|549755970436|28861
343597540245|343597540244|28862
343597540246|343597540244|28863
343597540247|343597540244|28864
343597540248|343597540244|28865
343597540249|343597540244|28866
343597540250|343597540244|28867
343597540251|343597540244|28868
343597540252|343597540244|28869
343597540253|343597540244|28870
343597540254|343597540244|28871
343597540255|343597540244|28872
343597540256|343597540244|28873
343597540259|343597540258|28874
343597540260|343597540258|28875
343597540261|343597540258|28876
343597540263|343597540258|28877
343597540264|343597540258|28878
343597540265|343597540258|28879
343597540266|343597540258|28880
343597540267|343597540258|28881
343597540272|343597540258|28882
687194923959|687194923958|28883
687194923960|687194923958|28884
687194923961|687194923958|28885
687194923962|687194923958|28886
687194923963|687194923958|28887
687194923966|687194923958|28888
687194923967|687194923958|28889
687194923968|687194923958|28890
343597540290|343597540289|28891
343597540291|343597540289|28892
343597540294|343597540289|28893
343597540296|343597540289|28894
687194923979|687194923978|28895
687194923982|687194923978|28896
687194923983|687194923978|28897
687194923984|687194923978|28898
687194923986|687194923978|28899
687194923990|687194923989|28900
687194923991|687194923989|28901
687194923992|687194923989|28902
687194923993|687194923989|28903
687194923994|687194923989|28904
687194923998|687194923989|28905
687194923999|687194923989|28906
687194924003|687194923989|28907
687194924004|687194923989|28908
549755970534|549755970533|28909
549755970536|549755970533|28910
549755970537|549755970533|28911
549755970546|549755970533|28912
549755970551|549755970550|28913
549755970552|549755970550|28914
549755970553|549755970550|28915
549755970556|549755970555|28916
549755970557|549755970555|28917
549755970558|549755970555|28918
549755970559|549755970555|28919
549755970560|549755970555|28920
687194924034|687194924033|28921
687194924035|687194924033|28922
687194924036|687194924033|28923
687194924037|687194924033|28924
687194924038|687194924033|28925
687194924041|687194924033|28926
549755970574|549755970573|28927
343597540368|343597540367|28928
343597540369|343597540367|28929
343597540370|343597540367|28930
343597540371|343597540367|28931
343597540372|343597540367|28932
343597540373|343597540367|28933
343597540374|343597540367|28934
343597540375|343597540367|28935
343597540376|343597540367|28936
343597540377|343597540367|28937
343597540378|343597540367|28938
755914400797|755914400796|28939
755914400798|755914400796|28940
755914400808|755914400796|28941
755914400813|755914400796|28942
549755970608|549755970607|28943
549755970609|549755970607|28944
549755970610|549755970607|28945
549755970611|549755970607|28946
549755970616|549755970607|28947
549755970617|549755970607|28948
343597540414|343597540413|28949
343597540415|343597540413|28950
343597540419|343597540413|28951
343597540422|343597540413|28952
343597540424|343597540413|28953
687194924111|687194924110|28954
687194924112|687194924110|28955
687194924113|687194924110|28956
687194924116|687194924110|28957
343597540438|343597540437|28958
343597540439|343597540437|28959
343597540440|343597540437|28960
343597540441|343597540437|28961
343597540442|343597540437|28962
893353354628|893353354627|28963
893353354629|893353354627|28964
893353354630|893353354627|28965
893353354631|893353354627|28966
893353354632|893353354627|28967
893353354633|893353354627|28968
893353354634|893353354627|28969
893353354635|893353354627|28970
824633877904|824633877903|28971
824633877908|824633877903|28972
824633877914|824633877913|28973
824633877915|824633877913|28974
824633877916|824633877913|28975
824633877917|824633877913|28976
962072831693|962072831692|28977
962072831694|962072831692|28978
618475448016|618475448015|28979
618475448017|618475448015|28980
618475448018|618475448015|28981
687194924757|687194924756|28982
687194924758|687194924756|28983
962072831711|962072831710|28984
962072831712|962072831710|28985
962072831716|962072831710|28986
962072831718|962072831710|28987
618475448042|618475448041|28988
618475448043|618475448041|28989
618475448049|618475448041|28990
618475448059|618475448041|28991
893353355007|893353355006|28992
893353355008|893353355006|28993
893353355010|893353355006|28994
893353355011|893353355006|28995
893353355016|893353355006|28996
893353355018|893353355006|28997
893353355020|893353355006|28998
893353355021|893353355006|28999
481036494611|481036494610|29000
481036494612|481036494610|29001
481036494613|481036494610|29002
481036494614|481036494610|29003
481036494615|481036494610|29004
481036494616|481036494610|29005
481036494617|481036494610|29006
412317017883|412317017882|29007
412317017884|412317017882|29008
412317017885|412317017882|29009
412317017886|412317017882|29010
412317017888|412317017887|29011
412317017893|412317017887|29012
412317017894|412317017887|29013
412317017897|412317017887|29014
412317017904|412317017903|29015
412317017906|412317017905|29016
412317017907|412317017905|29017
412317017908|412317017905|29018
412317017909|412317017905|29019
412317017910|412317017905|29020
412317017911|412317017905|29021
412317017912|412317017905|29022
412317017920|412317017919|29023
412317017921|412317017919|29024
412317017922|412317017919|29025
412317017925|412317017919|29026
412317017926|412317017919|29027
412317017927|412317017919|29028
412317017934|412317017933|29029
412317017935|412317017933|29030
412317017938|412317017933|29031
412317017941|412317017933|29032
412317017950|412317017949|29033
412317017951|412317017949|29034
412317017952|412317017949|29035
412317017953|412317017949|29036
412317017954|412317017949|29037
412317017956|412317017949|29038
412317017959|412317017949|29039
412317017962|412317017949|29040
412317017965|412317017964|29041
412317017966|412317017964|29042
412317017967|412317017964|29043
412317017968|412317017964|29044
412317017971|412317017970|29045
412317017972|412317017970|29046
412317017973|412317017970|29047
412317017975|412317017974|29048
412317017976|412317017974|29049
412317017977|412317017974|29050
412317017982|412317017974|29051
893353355872|893353355871|29052
893353355873|893353355871|29053
893353355877|893353355871|29054
893353355879|893353355871|29055
962072832625|962072832624|29056
962072832626|962072832624|29057
962072832630|962072832624|29058
1030792309387|1030792309386|29059
893353355936|893353355935|29060
