Post.id|Place.id|eid_generated
962072866790|51|426169
962072866791|51|426170
962072866792|51|426171
962072866793|51|426172
962072866794|51|426173
962072866795|51|426174
962072866796|51|426175
962072866797|51|426176
962072866798|51|426177
962072866799|51|426178
962072866800|51|426179
824633913329|15|426180
893353390085|15|426181
824633913378|55|426182
824633913379|55|426183
824633913380|55|426184
824633913381|55|426185
824633913382|55|426186
824633913383|55|426187
824633913384|55|426188
824633913385|55|426189
824633913386|55|426190
824633913387|55|426191
824633913388|55|426192
824633913389|55|426193
824633913390|55|426194
824633913391|55|426195
824633913392|55|426196
1030792343601|55|426197
1030792343602|55|426198
1030792343603|55|426199
1030792343604|55|426200
1030792343605|55|426201
1030792343606|55|426202
1030792343607|55|426203
1030792343608|55|426204
1030792343609|55|426205
1030792343610|55|426206
1030792343611|55|426207
1030792343612|55|426208
1030792343613|55|426209
1030792343614|55|426210
1030792343615|55|426211
1030792343616|55|426212
1030792343617|55|426213
1030792343618|55|426214
1030792343619|55|426215
1030792343620|55|426216
1030792343621|55|426217
1030792343622|55|426218
1030792343623|55|426219
824633913416|55|426220
824633913417|55|426221
824633913418|55|426222
824633913419|55|426223
824633913420|55|426224
824633913421|55|426225
824633913422|55|426226
824633913423|55|426227
824633913424|55|426228
824633913425|55|426229
824633913426|55|426230
824633913427|55|426231
824633913428|55|426232
824633913429|55|426233
824633913430|55|426234
824633913431|55|426235
755914436696|55|426236
755914436697|55|426237
755914436698|55|426238
755914436699|55|426239
755914436700|55|426240
755914436701|55|426241
755914436702|55|426242
755914436703|55|426243
755914436704|55|426244
755914436705|55|426245
687194959970|55|426246
687194959971|55|426247
687194959972|55|426248
687194959973|55|426249
755914436710|55|426250
755914436711|55|426251
755914436712|55|426252
1030792343677|55|426253
1030792343678|55|426254
1030792343679|55|426255
1030792343680|55|426256
1030792343681|55|426257
1030792343682|55|426258
1030792343683|55|426259
1030792343684|55|426260
1030792343685|55|426261
1030792343686|55|426262
1030792343687|55|426263
1030792343688|55|426264
1030792343689|55|426265
1030792343690|55|426266
1030792343691|55|426267
1030792343692|101|426268
1030792343693|55|426269
1030792343694|55|426270
1030792343695|55|426271
1030792343696|55|426272
1030792343697|55|426273
1030792343698|55|426274
1030792343699|55|426275
1030792343700|55|426276
1030792343701|55|426277
1030792343702|55|426278
1030792343703|55|426279
1030792343704|55|426280
893353390247|1|426281
893353390248|1|426282
893353390249|1|426283
962072866993|1|426284
962072866994|1|426285
962072866995|1|426286
962072866996|1|426287
962072866997|1|426288
962072866998|1|426289
962072866999|1|426290
962072867000|1|426291
962072867001|1|426292
1030792343738|1|426293
1030792343739|1|426294
1030792343740|1|426295
1030792343741|1|426296
1030792343742|1|426297
1030792343743|1|426298
1030792343744|1|426299
1030792343745|1|426300
1030792343746|1|426301
1030792343747|1|426302
1030792343748|1|426303
1030792343749|1|426304
1030792343750|1|426305
1030792343751|1|426306
962072867016|1|426307
962072867017|38|426308
962072867018|1|426309
962072867019|1|426310
962072867020|1|426311
962072867021|1|426312
962072867022|1|426313
962072867023|1|426314
962072867024|1|426315
962072867025|1|426316
962072867026|1|426317
962072867027|1|426318
962072867028|1|426319
962072867029|1|426320
962072867030|1|426321
962072867031|38|426322
962072867032|1|426323
893353390297|1|426324
893353390298|1|426325
893353390299|1|426326
893353390300|99|426327
962072867037|1|426328
962072867038|1|426329
962072867039|25|426330
962072867040|23|426331
962072867041|1|426332
962072867042|1|426333
962072867043|1|426334
962072867044|1|426335
962072867045|44|426336
962072867046|1|426337
962072867047|1|426338
962072867048|1|426339
962072867049|1|426340
962072867050|6|426341
962072867051|1|426342
962072867052|1|426343
962072867053|1|426344
962072867054|1|426345
962072867055|1|426346
962072867056|1|426347
962072867057|1|426348
962072867058|13|426349
962072867059|1|426350
962072867060|1|426351
824633913589|1|426352
824633913590|1|426353
824633913591|1|426354
824633913592|1|426355
824633913593|1|426356
893353390330|1|426357
893353390331|1|426358
893353390332|1|426359
893353390333|1|426360
893353390334|1|426361
893353390335|1|426362
893353390336|1|426363
893353390337|1|426364
893353390338|1|426365
893353390339|1|426366
893353390340|1|426367
893353390341|1|426368
893353390342|1|426369
893353390343|1|426370
893353390344|1|426371
893353390345|1|426372
893353390346|1|426373
962072867083|1|426374
962072867084|1|426375
962072867085|1|426376
962072867086|1|426377
962072867087|1|426378
962072867088|1|426379
962072867089|61|426380
962072867090|1|426381
962072867091|1|426382
962072867092|1|426383
618475483413|89|426384
1030792343840|89|426385
206158623026|89|426386
962072867130|89|426387
343597576527|89|426388
755914436963|89|426389
687194960238|89|426390
618475483508|89|426391
481036530057|89|426392
481036530067|89|426393
274878099863|89|426394
274878099877|89|426395
755914437045|89|426396
1030792343995|89|426397
1030792343996|89|426398
1030792343997|89|426399
1030792343998|89|426400
1030792343999|89|426401
1030792344000|89|426402
1030792344001|89|426403
1030792344002|89|426404
1030792344003|89|426405
1030792344004|89|426406
1030792344005|89|426407
1030792344006|89|426408
1030792344007|89|426409
1030792344008|89|426410
687194960329|89|426411
687194960330|89|426412
687194960331|109|426413
687194960332|89|426414
687194960333|89|426415
687194960334|89|426416
687194960335|89|426417
687194960336|89|426418
687194960337|89|426419
687194960338|89|426420
687194960339|89|426421
687194960340|89|426422
687194960341|89|426423
687194960342|89|426424
687194960343|89|426425
687194960344|89|426426
687194960345|89|426427
687194960346|89|426428
687194960347|89|426429
274878099932|89|426430
274878099933|89|426431
274878099934|89|426432
274878099935|89|426433
274878099936|89|426434
274878099937|89|426435
274878099938|89|426436
274878099939|89|426437
274878099940|89|426438
274878099941|89|426439
755914437094|89|426440
755914437095|89|426441
755914437096|89|426442
755914437097|89|426443
755914437098|89|426444
755914437099|89|426445
755914437100|86|426446
755914437101|89|426447
755914437102|89|426448
755914437103|89|426449
755914437104|89|426450
755914437105|89|426451
755914437106|89|426452
755914437107|89|426453
755914437108|89|426454
755914437109|89|426455
343597576694|89|426456
343597576695|89|426457
481036530174|89|426458
481036530175|89|426459
481036530176|89|426460
481036530177|6|426461
481036530178|89|426462
481036530179|89|426463
481036530180|89|426464
481036530181|89|426465
481036530182|89|426466
481036530183|89|426467
481036530184|89|426468
481036530185|89|426469
481036530186|89|426470
481036530187|89|426471
481036530188|89|426472
481036530189|89|426473
481036530190|89|426474
481036530191|89|426475
481036530192|89|426476
481036530193|89|426477
481036530194|89|426478
481036530195|89|426479
481036530196|89|426480
481036530197|89|426481
481036530198|89|426482
481036530199|89|426483
481036530200|89|426484
481036530201|89|426485
481036530202|89|426486
893353390619|89|426487
893353390620|89|426488
893353390621|89|426489
893353390622|89|426490
893353390623|89|426491
893353390624|89|426492
893353390625|89|426493
893353390626|89|426494
893353390627|13|426495
412317053476|89|426496
412317053477|89|426497
412317053478|89|426498
412317053479|89|426499
412317053480|89|426500
412317053481|89|426501
412317053482|89|426502
412317053483|89|426503
412317053484|89|426504
412317053485|89|426505
412317053486|89|426506
412317053487|89|426507
412317053488|89|426508
481036530230|89|426509
481036530231|89|426510
481036530232|89|426511
481036530233|89|426512
481036530234|89|426513
481036530235|89|426514
481036530236|89|426515
481036530237|89|426516
481036530238|89|426517
481036530239|89|426518
481036530240|89|426519
481036530241|89|426520
481036530242|89|426521
481036530243|89|426522
481036530244|89|426523
481036530245|89|426524
481036530246|89|426525
481036530247|89|426526
481036530248|89|426527
481036530249|89|426528
824633913930|89|426529
824633913931|89|426530
824633913932|89|426531
824633913933|89|426532
412317053518|89|426533
412317053519|89|426534
412317053520|89|426535
412317053521|89|426536
412317053522|89|426537
412317053523|89|426538
412317053524|89|426539
412317053525|89|426540
412317053526|89|426541
412317053527|89|426542
412317053528|89|426543
412317053529|89|426544
412317053530|89|426545
412317053531|89|426546
412317053532|89|426547
412317053533|89|426548
412317053534|89|426549
412317053535|89|426550
687194960480|89|426551
687194960481|89|426552
687194960482|89|426553
687194960483|89|426554
687194960484|89|426555
687194960485|89|426556
687194960486|89|426557
687194960487|89|426558
687194960488|89|426559
687194960489|17|426560
687194960490|89|426561
687194960491|89|426562
687194960492|89|426563
618475483757|89|426564
618475483758|89|426565
618475483759|89|426566
618475483760|89|426567
618475483761|89|426568
618475483762|89|426569
618475483763|89|426570
618475483764|37|426571
618475483765|89|426572
618475483766|89|426573
618475483767|89|426574
618475483768|89|426575
618475483769|89|426576
618475483770|89|426577
618475483771|89|426578
618475483772|89|426579
618475483773|89|426580
618475483774|89|426581
618475483775|89|426582
618475483776|89|426583
962072867460|89|426584
962072867461|89|426585
962072867462|89|426586
962072867463|89|426587
962072867464|89|426588
962072867465|58|426589
962072867466|89|426590
962072867467|89|426591
962072867468|89|426592
962072867469|89|426593
549756007054|89|426594
549756007055|89|426595
549756007056|89|426596
549756007057|89|426597
549756007058|89|426598
549756007059|89|426599
549756007060|89|426600
549756007061|89|426601
549756007062|89|426602
549756007063|89|426603
549756007064|89|426604
549756007065|89|426605
481036530355|89|426606
481036530356|89|426607
481036530357|89|426608
481036530358|89|426609
481036530359|89|426610
481036530360|89|426611
481036530361|89|426612
481036530362|89|426613
481036530363|89|426614
481036530364|89|426615
481036530365|89|426616
481036530366|89|426617
481036530367|89|426618
481036530368|89|426619
481036530369|89|426620
481036530370|89|426621
481036530371|89|426622
481036530372|89|426623
618475483845|89|426624
618475483846|89|426625
618475483847|89|426626
618475483848|89|426627
618475483849|89|426628
618475483850|89|426629
618475483851|72|426630
618475483852|89|426631
687194960589|89|426632
687194960590|89|426633
274878100175|89|426634
274878100176|89|426635
274878100177|89|426636
274878100178|89|426637
274878100179|89|426638
274878100180|89|426639
274878100181|89|426640
274878100182|89|426641
274878100183|89|426642
274878100184|89|426643
274878100185|89|426644
274878100186|89|426645
274878100187|89|426646
274878100188|89|426647
274878100189|89|426648
274878100190|89|426649
274878100191|89|426650
274878100192|89|426651
274878100193|89|426652
274878100194|89|426653
824633914083|89|426654
824633914084|89|426655
824633914085|74|426656
824633914086|89|426657
824633914087|89|426658
824633914088|89|426659
824633914089|89|426660
824633914090|25|426661
824633914091|89|426662
824633914092|89|426663
824633914093|89|426664
824633914094|89|426665
824633914095|89|426666
824633914096|89|426667
824633914097|89|426668
1030792344306|1|426669
412317053683|1|426670
412317053692|1|426671
549756007203|1|426672
412317053751|1|426673
824633914174|1|426674
549756007241|1|426675
1030792344401|1|426676
481036530554|1|426677
755914437511|1|426678
824633914268|1|426679
755914437547|1|426680
824633914297|1|426681
755914437564|1|426682
824633914321|1|426683
824633914341|1|426684
755914437607|1|426685
755914437611|1|426686
755914437626|1|426687
824633914373|1|426688
755914437641|1|426689
824633914378|1|426690
755914437658|1|426691
824633914399|1|426692
755914437678|1|426693
755914437696|1|426694
824633914452|1|426695
755914437736|1|426696
549756007529|1|426697
549756007530|1|426698
549756007531|1|426699
549756007532|30|426700
481036530797|94|426701
481036530798|65|426702
481036530799|1|426703
481036530800|1|426704
481036530801|1|426705
481036530802|1|426706
481036530803|1|426707
481036530804|1|426708
481036530805|1|426709
481036530806|1|426710
481036530807|1|426711
481036530808|99|426712
481036530809|13|426713
481036530810|1|426714
481036530811|1|426715
481036530812|1|426716
481036530813|1|426717
549756007550|1|426718
549756007551|1|426719
549756007552|1|426720
549756007553|1|426721
549756007554|1|426722
549756007555|1|426723
824633914500|1|426724
824633914501|1|426725
824633914502|1|426726
824633914503|1|426727
824633914504|1|426728
824633914505|1|426729
824633914506|1|426730
824633914507|1|426731
824633914508|1|426732
824633914509|1|426733
755914437774|1|426734
755914437775|1|426735
755914437776|1|426736
755914437777|1|426737
755914437778|1|426738
755914437779|1|426739
755914437780|1|426740
755914437781|1|426741
755914437782|1|426742
755914437783|1|426743
755914437784|1|426744
755914437785|1|426745
755914437786|1|426746
755914437787|1|426747
755914437788|1|426748
755914437789|1|426749
755914437790|1|426750
755914437791|1|426751
755914437792|1|426752
343597577377|1|426753
343597577378|1|426754
343597577379|1|426755
343597577380|1|426756
343597577381|1|426757
343597577382|1|426758
343597577383|1|426759
343597577384|1|426760
343597577385|1|426761
343597577386|1|426762
343597577387|1|426763
343597577388|1|426764
343597577389|1|426765
